"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","value_RMSE_lin_bask","value_RRMSE_lin_bask","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Singular","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin_bask","globalrank_RRMSE_lin_bask","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin_bask","familyrank_RRMSE_lin_bask","globalranks_mean","familyranks_mean"
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,NA,"Fixed",36,1,"15.Fixed",0.84451,262.37465,278.96525,0.44916,0.45801,0.04739,NA,0.45363,NA,1.22131,68.3073442948052,69.5017387286014,77,70,66,75.5,60,24,NA,78,NA,67,67,7,3,1,6.5,4,1,NA,7,NA,4,4,63.6666666666667,7.66666666666667
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,NA,"Fixed",37,1,"9.Fixed",0.84437,260.55266,273.82514,0.44936,0.45568,0.07689,NA,0.4527,NA,1.1334,68.4617486815993,69.6588429676887,78,66,64,77.5,58,62,NA,76,NA,69,69,7,3,1,6.5,5,3,NA,7,NA,4,4,69.1666666666667,14
"5cm",5,"logComp.Can.H.Den",5,1,NA,"Fixed",38,1,"5.Fixed",0.82266,285.1924,295.14676,0.47968,0.46578,0.1399,NA,0.48205,NA,-Inf,69.4945262321336,70.7096792463208,84,81,73,83.5,61,93,NA,84,NA,74,74,7,4,1,6.5,1,7,NA,7,NA,4,4,81.5,19.3333333333333
"5cm",3,"logCanopyDiameter.m",3,1,"Site","MixedIntSlope",39,2,"3.MixedIntSlope_Site",0.80282,368.55576,388.46448,0.53877,0.5628,0.11286,0,0.55062,0.32289,-Inf,68.7325689295363,69.9343986683069,87,85,86,88,71,85,23.5,88,18,72,72,2,1,2,2,2,6,2.5,2,1,2,2,83.8333333333333,15.6666666666667
"5cm",3,"logCanopyDiameter.m",3,1,"Site","MixedInt",40,1,"3.MixedInt_Site",0.76678,371.07509,384.34757,0.56303,0.58201,0.09471,0,0.57006,0.23799,-Inf,71.916939283807,73.1744496271386,95.5,87,85,91.5,72,78,23.5,91.5,27,84,84,3.5,3,1,3.5,3,3,2.5,3.5,2,4,4,86.8333333333333,15.5
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Site","MixedInt",41,1,"11.MixedInt_Site",0.76718,372.5347,389.1253,0.56218,0.58304,0.10379,0,0.56922,0.2403,1.03954,72.16382787609,73.425655212908,93.5,88,87,89.5,73,82,23.5,89.5,26,85,85,3.5,1,1,3.5,1,6,1.5,3.5,1,3,3,87.5,15.6666666666667
"5cm",3,"logCanopyDiameter.m",3,1,NA,"Fixed",42,3,"3.Fixed",0.69891,393.17753,403.13189,0.62502,0.62159,0.10286,NA,0.62811,NA,-Inf,83.1942666213281,84.6489677226827,106,93,91,98,77,81,NA,97,NA,89,94,7,5,5,7,6,4,NA,7,NA,6,6,92.8333333333333,18.5
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,NA,"Fixed",43,2,"11.Fixed",0.69952,394.76236,408.03484,0.62438,0.62771,0.09317,NA,0.62903,NA,1.06778,83.3866564429859,84.8447215944947,105,95,94,97,78,76,NA,98,NA,90,95,7,5,4,7,3,5,NA,7,NA,6,6,93,17.5
"5cm",2,"logHeight.m",2,1,"Species&Site","MixedInt",44,2,"2.MixedInt_Species&Site",0.75698,539.26499,556.64731,0.68133,0.70433,0.08342,0,0.69376,0.46589,-Inf,104.878794050471,107.532548144696,97,103,100,103,86,68,23.5,103,5,107,107,3,3,1,3,3,2,2.5,3,1,5,5,96.3333333333333,13.8333333333333
"5cm",2,"logHeight.m",2,1,"Species","MixedInt",45,1,"2.MixedInt_Species",0.49637,594.63329,608.53914,0.80781,0.81906,0.06922,0,0.81252,0.12841,-Inf,102.649698268561,105.247049425363,109,108,106,109,97,50,23.5,109,34,103,103,6,6,5,6,6,1,2.5,6,4,3,3,97.5,12.6666666666667
"5cm",2,"logHeight.m",2,1,"Site","MixedIntSlope",46.5,3,"2.MixedIntSlope_Site",0.77219,538.40224,559.26102,0.67297,0.69557,0.12729,0,0.68777,0.45893,-Inf,99.894845137928,102.422490089195,92,101,102,101,85,90,23.5,102,7,101,101,2,2,3,2,2,5,2.5,2,2,2,2,98,16.8333333333333
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Site","MixedInt",46.5,1,"10.MixedInt_Site",0.75295,538.95586,556.33817,0.68808,0.71112,0.09086,0,0.69821,0.4589,1.00003,106.854859820635,109.558614419495,99,102,99,105,87,73,23.5,105,8,110,110,4,2,1,4,1,1,2.5,4,1,7,7,98,15.1666666666667
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Site","MixedIntSlope",48,4,"10.MixedIntSlope_Site",0.79081,535.40541,570.17005,0.65296,1.88747,0.35977,0,0.66877,0.25058,1.00105,98.7419628516277,101.240436356797,89,99,105,100,111,109,23.5,100,25,100,100,1,1,3,1,7,7,2.5,1,3,1,1,100.333333333333,19.3333333333333
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Species&Site","MixedInt",49,2,"10.MixedInt_Species&Site",0.75573,539.84242,560.7012,0.68188,0.71118,0.12138,0,0.69383,0.45194,1.00003,105.266023764765,107.929575954486,98,104,103,104,88,88,23.5,104,9,108,108,3,3,2,3,2,2,2.5,3,2,5,5,100.833333333333,17.3333333333333
"5cm",2,"logHeight.m",2,1,"Site","MixedInt",50,4,"2.MixedInt_Site",0.74412,544.64095,558.54681,0.6996,0.71635,0.10492,0,0.70986,0.45071,-Inf,107.426682618755,110.144906082416,100,105,101,106,89,83,23.5,106,10,111,111,4,4,2,4,4,4,2.5,4,3,6,6,101,17.1666666666667
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Species","MixedInt",51,3,"10.MixedInt_Species",0.49602,595.91503,613.29735,0.80797,0.81052,0.12279,0,0.81256,0.10096,1.00001,102.571116176589,105.166478966247,110,109,109,110,96,89,23.5,110,37,102,102,6,5,5,6,4,3,2.5,6,4,2,2,104.833333333333,18.8333333333333
"5cm",2,"logHeight.m",2,1,NA,"Fixed",52,5,"2.Fixed",0.39125,617.09898,627.52837,0.86893,0.87383,0.09209,NA,0.87259,NA,-Inf,107.742839067114,110.469062255379,112,112,111,112,101,74,NA,112,NA,112,112,7,7,7,7,7,3,NA,7,NA,7,7,105.5,18.1666666666667
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,NA,"Fixed",53,5,"10.Fixed",0.41304,610.38712,624.29297,0.85324,0.8562,0.12831,NA,0.85865,NA,1.00001,106.528276161809,109.223767195764,111,111,110,111,100,91,NA,111,NA,109,109,7,7,6,7,5,4,NA,7,NA,6,6,107.166666666667,20.6666666666667
"5cm",1,"logDBH.cm",1,1,"Species&Site","MixedIntSlope",54,7,"1.MixedIntSlope_Species&Site",0.96032,70.76855,102.9521,0.24087,0.24993,0.0531,1,0.24774,NA,-Inf,28.4082867990718,26.1690950757751,16,26,23,15,6,33,71.5,19,46,5,1,1,1,1,1,1,6,6,1,6,1,1,NA,NA
"5cm",2,"logHeight.m",2,1,"Species&Site","MixedIntSlope",55,6,"2.MixedIntSlope_Species&Site",0.78983,535.89577,567.18395,0.65097,0.68084,0.14352,1,0.66831,NA,-Inf,96.9676089947313,99.4211859232863,90,100,104,99,82,95,71.5,99,47,99,99,1,1,4,1,1,7,5.5,1,5,1,1,NA,NA
"5cm",2,"logHeight.m",2,1,"Species","MixedIntSlope",56,7,"2.MixedIntSlope_Species",0.52915,592.25593,613.11471,0.79645,0.80508,0.14018,1,0.80114,NA,-Inf,104.087448093329,106.721178715767,108,107,108,108,95,94,71.5,108,48,105,105,5,5,6,5,5,6,5.5,5,6,4,4,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,"Species&Site","MixedInt",57,4,"3.MixedInt_Species&Site",0.76678,373.07509,389.66568,0.56303,0.58755,0.10597,1,0.57006,NA,-Inf,71.9169392801597,73.1744496234275,95.5,89,88,91.5,75,84,71.5,91.5,49,83,83,3.5,4,3,3.5,4,5,5.5,3.5,5,3,3,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,"Species&Site","MixedIntSlope",58,5,"3.MixedIntSlope_Species&Site",0.81552,370.31638,400.17946,0.52761,0.55511,0.09461,1,0.54099,NA,-Inf,68.4686063813246,69.6658205783615,86,86,90,85,70,77,71.5,85,50,70,70,1,2,4,1,1,2,5.5,1,6,1,1,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,"Species","MixedInt",59,6,"3.MixedInt_Species",0.71642,393.83487,407.10735,0.61613,0.62117,0.04719,0,0.61884,0.0212,-Inf,83.5291913289631,84.9897487875026,103,94,92,95,76,23,23.5,95,43,91,96,6,6,6,6,5,1,2.5,6,4,7,7,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,"Species","MixedIntSlope",60,7,"3.MixedIntSlope_Species",0.7318,396.32429,416.23301,0.60753,0.62781,0.1152,0,0.61264,0.04461,-Inf,82.1829518850811,83.6199695483771,101,97,96,94,79,87,23.5,94,42,87,91,5,7,7,5,7,7,2.5,5,3,5,5,NA,NA
"5cm",4,"logComp.DBH.H.Den",4,1,"Species&Site","MixedIntSlope",61,6,"4.MixedIntSlope_Species&Site",0.96046,53.78474,85.07291,0.23092,0.24668,0.02754,1,0.23818,NA,-Inf,35.5810528758292,36.4813622815667,15,20,16,9,4,1,71.5,12,51,17,18,1,1,1,1,1,1,6,1,6,1,1,NA,NA
"5cm",4,"logComp.DBH.H.Den",4,1,"Species","MixedInt",62,7,"4.MixedInt_Species",0.91915,144.56945,158.4753,0.31573,0.32105,0.04357,0,0.31751,0.09496,-Inf,49.4385447742014,50.6894910860354,57,51,49,56,40,15,23.5,55,38,35,38,6,5,5,6,6,4,3,6,5,3,3,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,"Species&Site","MixedInt",63,2,"5.MixedInt_Species&Site",0.82534,289.10781,305.69841,0.47798,0.48072,0.07357,1,0.47873,NA,-Inf,69.6590560993047,70.8770860158158,81.5,84,79,81.5,67,56,71.5,81.5,52,76,76,4.5,7,6,4.5,5,4,4,4.5,2,6,6,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,"Species&Site","MixedIntSlope",64,3,"5.MixedIntSlope_Species&Site",0.85632,284.87402,314.7371,0.44713,0.47061,0.06423,1,0.45336,NA,-Inf,64.3705974659467,65.4961555462262,72,80,81,74,65,45,71.5,77,53,55,56,1,3,7,1,4,1,4,1,3,1,1,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,"Species","MixedInt",65,4,"5.MixedInt_Species",0.82534,287.10781,300.38029,0.47798,0.48931,0.06523,0,0.47873,0.00397,-Inf,69.6590887772707,70.8771192651754,81.5,82,74,81.5,69,46,23.5,81.5,45,77,77,4.5,5,2,4.5,7,2,1,4.5,1,7,7,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,"Species","MixedIntSlope",66,5,"5.MixedIntSlope_Species",0.84274,284.16384,304.07256,0.46368,0.47059,0.07052,1,0.46631,NA,-Inf,67.0209669338199,68.1928682964011,80,78,77,80,64,51,71.5,80,54,63,63,3,1,4,3,3,3,4,3,4,3,3,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,"Site","MixedInt",67,6,"5.MixedInt_Site",0.82338,287.1924,300.46488,0.47968,0.4817,0.07635,1,0.47968,NA,-Inf,69.521378609733,70.7370011536709,83,83,75,83.5,68,60,71.5,83,55,75,75,6,6,3,6.5,6,5,4,6,5,5,5,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,"Site","MixedIntSlope",68,7,"5.MixedIntSlope_Site",0.84434,284.22451,304.13323,0.45795,0.47046,0.07786,1,0.46263,NA,-Inf,64.8196835626282,65.9530941796988,79,79,78,79,63,63,71.5,79,56,56,57,2,2,5,2,2,6,4,2,6,2,2,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,"Species&Site","MixedIntSlope",69,5,"6.MixedIntSlope_Species&Site",0.95594,88.88812,144.51154,0.24296,0.31417,0.03843,0,0.25081,NA,1.10121,44.3611717046672,45.4836449567833,24,32,44,16,34,10,23.5,21,57,25,25,2,2,4,1,4,1,2.5,1,4,2,2,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,"Species","MixedIntSlope",70,6,"6.MixedIntSlope_Species",0.95689,104.84304,139.60768,0.27258,0.30708,0.07823,1,0.27559,NA,1.01888,50.0898902472688,51.3573175906741,22,38,41,34,32,64,71.5,34,58,37,40,1,3,3,3,3,6,5.5,3,5,4,4,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,"Site","MixedIntSlope",71,7,"6.MixedIntSlope_Site",0.94227,123.48261,158.24725,0.27661,1.08217,0.20808,1,0.28342,NA,1.08364,35.4183120409069,36.3145036060372,40,47,48,36,104,102,71.5,39,59,15,17,4,5,5,4,7,7,5.5,4,6,1,1,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Species&Site","MixedIntSlope",72,5,"7.MixedIntSlope_Species&Site",0.95929,53.07218,106.1621,0.23329,0.27257,0.05237,1,0.23864,NA,1.22593,30.9795328654023,31.521228374107,17,19,27,14,17,31,71.5,13,60,11,11,1,2,4,1,3,2,5,1,4,2,2,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Species","MixedIntSlope",73,6,"7.MixedIntSlope_Species",0.94202,97.60047,130.78167,0.2834,0.29079,0.06219,1,0.28546,NA,1.38885,59.8470239227955,60.8934846363631,41,35,36,42,26,43,71.5,42,61,53,54,5,6,6,5,5,4,5,5,5,6,6,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Site","MixedIntSlope",74,7,"7.MixedIntSlope_Site",0.95663,55.34922,88.53042,0.24672,0.3707,0.10024,1,0.2509,NA,1.27237,30.6470412738472,31.1829229698449,23,22,19,22,50,79,71.5,22,62,9,9,3,3,3,3,7,7,5,3,6,1,1,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Species&Site","MixedIntSlope",75,5,"8.MixedIntSlope_Species&Site",0.9547,109.55219,166.76737,0.2585,0.30926,0.05875,1,0.26462,NA,1.00024,56.6342934712712,52.170277668679,25,41,51,27,33,40,71.5,27,63,50,45,2,2,4,2,3,5,5,2,4,4,4,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Species","MixedIntSlope",76,6,"8.MixedIntSlope_Species",0.93686,157.93018,193.68968,0.30727,0.35287,0.07855,1,0.30894,NA,1.00131,85.9316697742875,79.1583826313986,46,54,60,50,49,65,71.5,50,64,96,90,5,5,6,5,6,6,5,5,5,6,6,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Site","MixedIntSlope",77,7,"8.MixedIntSlope_Site",0.96384,48.19225,83.95174,0.23288,0.68652,0.10181,1,0.23869,NA,1,29.3593922159366,27.0452326710148,10,17,14,13,83,80,71.5,14,65,8,4,1,1,1,1,7,7,5,1,6,1,1,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,"Species&Site","MixedInt",78,2,"9.MixedInt_Species&Site",0.85893,262.24812,282.15684,0.43368,0.45234,0.05457,1,0.43811,NA,1.31573,71.6242610119967,72.8766537021337,70.5,69,69,70.5,55,34,71.5,70.5,66,79,79,3.5,4,4,3.5,3,1,4,3.5,2,6,6,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,"Species&Site","MixedIntSlope",79,3,"9.MixedIntSlope_Species&Site",0.8746,276.56182,329.65174,0.42041,0.43466,0.08473,1,0.42581,NA,1.19692,67.4775897079703,68.6574753906188,67,76,83,67,52,70,71.5,67,67,64,64,2,7,7,2,1,5,4,2,3,2,2,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,"Species","MixedInt",80,4,"9.MixedInt_Species",0.84501,262.55266,279.14326,0.44936,0.45532,0.09231,1,0.44936,NA,1.1334,68.4935144913027,69.6911642214177,76,71,67,77.5,56,75,71.5,75,68,71,71,6,5,3,6.5,4,6,4,6,4,5,5,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,"Species","MixedIntSlope",81,5,"9.MixedIntSlope_Species",0.8551,268.20741,301.38861,0.43763,0.4699,0.06644,1,0.44005,NA,1.03999,65.5047025857805,66.6500911668131,74,74,76,72,62,47,71.5,72,69,59,59,5,6,6,5,6,2,4,5,5,1,1,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,"Site","MixedInt",82,6,"9.MixedInt_Site",0.85893,260.24812,276.83872,0.43368,0.44984,0.08171,0,0.43811,0.08762,1.31573,71.6242622979241,72.8766550105463,70.5,65,65,70.5,54,67,23.5,70.5,41,80,80,3.5,2,2,3.5,2,4,1,3.5,1,7,7,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,"Site","MixedIntSlope",83,7,"9.MixedIntSlope_Site",0.88398,254.384,287.5652,0.40511,1.01069,0.2231,1,0.4123,NA,1.08494,67.7078380098218,68.8917497206076,66,64,72,66,103,104,71.5,66,70,65,65,1,1,5,1,7,7,4,1,6,3,3,NA,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Species&Site","MixedIntSlope",84,6,"10.MixedIntSlope_Species&Site",0.77284,557.47636,613.09978,0.67322,0.76039,0.14523,1,0.68677,NA,1.00095,103.690733339598,106.314425866046,91,106,107,102,94,96,71.5,101,71,104,104,2,4,4,2,3,5,5.5,2,5,3,3,NA,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Species","MixedIntSlope",85,7,"10.MixedIntSlope_Species",0.5433,597.88335,632.64798,0.79314,1.38196,0.23104,1,0.79776,NA,1.00136,104.222558611858,106.859707943435,107,110,112,107,109,105,71.5,107,72,106,106,5,6,7,5,6,6,5.5,5,6,4,4,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Species&Site","MixedInt",86,3,"11.MixedInt_Species&Site",0.76718,374.5347,394.44342,0.56218,0.58436,0.07548,1,0.56922,NA,1.03954,72.16382805748,73.4256553974697,93.5,91,89,89.5,74,58,71.5,89.5,73,86,86,3.5,3,2,3.5,2,1,4.5,3.5,3,4,4,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Species&Site","MixedIntSlope",87,4,"11.MixedIntSlope_Species&Site",0.81612,384.85942,437.94934,0.53291,0.63079,0.09018,1,0.54465,NA,1.00008,69.3482524167126,70.56084774647,85,92,98,86,80,72,71.5,86,74,73,73,1,4,7,1,4,4,4.5,1,4,1,1,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Species","MixedInt",88,5,"11.MixedInt_Species",0.71417,395.65207,412.24267,0.61629,0.63261,0.07895,0,0.61887,0.01894,1.02758,83.593899287781,85.0555882033641,104,96,95,96,81,66,23.5,96,44,92,97,6,6,5,6,5,2,1.5,6,2,7,7,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Species","MixedIntSlope",89,6,"11.MixedIntSlope_Species",0.72915,403.45757,436.63877,0.60632,0.68861,0.14867,1,0.61107,NA,1.02222,82.649384275748,84.0945577860749,102,98,97,93,84,97,71.5,93,75,88,92,5,7,6,5,6,7,4.5,5,5,5,5,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Site","MixedIntSlope",90,7,"11.MixedIntSlope_Site",0.80272,374.46346,407.64466,0.53565,0.72507,0.08363,1,0.54725,NA,1.00077,69.9045260673566,71.1268481718679,88,90,93,87,91,69,71.5,87,76,78,78,2,2,3,2,7,3,4.5,2,6,2,2,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Species&Site","MixedIntSlope",91,5,"12.MixedIntSlope_Species&Site",0.97327,12.65342,88.97018,0.19142,0.83578,0.1691,1,0.19962,NA,1.18927,27.9471855270186,28.4358586437727,2,3,20,1,98,99,71.5,2,77,4,6,1,1,6,1,6,6,5,1,4,1,1,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Species","MixedIntSlope",92,6,"12.MixedIntSlope_Species",0.96274,58.58841,105.04209,0.24469,0.29622,0.07291,1,0.24772,NA,1.30811,44.8326608343912,45.616586503083,11,23,25,21,29,53,71.5,18,78,26,26,3,6,7,4,5,4,5,4,5,5,5,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Site","MixedIntSlope",93,7,"12.MixedIntSlope_Site",0.96424,38.51209,84.96577,0.22335,1.30287,0.30377,1,0.23028,NA,1.26743,30.9102687173745,31.4507531013645,9,10,15,8,108,107,71.5,8,79,10,10,2,3,4,2,7,7,5,2,6,2,2,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Species&Site","MixedInt",94,4,"13.MixedInt_Species&Site",0.94846,77.32483,101.66007,0.26309,0.27177,0.0477,1,0.2666,NA,1.96414,45.5865991482162,46.7400794606722,33.5,29,22,28.5,15,25,71.5,28.5,80,30,30,4.5,4,3,3.5,1,3,4.5,3.5,3,4,4,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Species&Site","MixedIntSlope",95,5,"13.MixedIntSlope_Species&Site",0.9687,35.48242,115.44108,0.20664,1.19257,0.26761,1,0.21465,NA,1.03785,28.5326687961529,29.2546325384181,5,9,30,3,105,106,71.5,4,81,7,8,1,2,4,1,6,6,4.5,1,4,2,2,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Species","MixedIntSlope",96,6,"13.MixedIntSlope_Species",0.9588,110.64647,159.31696,0.2713,0.7176,0.55248,1,0.27428,NA,1.02037,49.9891969621798,51.2540764576623,20,42,50,33,90,110,71.5,33,82,36,39,3,6,7,5,5,7,4.5,5,5,5,5,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,"Site","MixedIntSlope",97,7,"13.MixedIntSlope_Site",0.96792,18.56884,67.23933,0.20943,1.2981,0.18181,1,0.21669,NA,1.03989,28.4659745498529,29.1862507238086,7,5,9,5,106,101,71.5,7,83,6,7,2,1,1,2,7,5,4.5,2,6,1,1,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Species&Site","MixedInt",98,4,"14.MixedInt_Species&Site",0.95921,42.43938,65.66622,0.24363,0.2565,0.04195,1,0.24702,NA,2.86642,33.8735949053771,34.4658948055611,18.5,13,7,17.5,9,12,71.5,16.5,84,12,13,3.5,4,3,3.5,2,1,4.5,3.5,3,3,3,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Species&Site","MixedIntSlope",99,5,"14.MixedIntSlope_Species&Site",0.96902,28.71669,105.03345,0.20992,0.84856,0.1142,1,0.21543,NA,1.20546,25.8199145531752,26.2713910750892,4,8,24,6,99,86,71.5,5,85,1,2,1,2,4,1,7,5,4.5,1,4,1,1,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Species","MixedIntSlope",100,6,"14.MixedIntSlope_Species",0.94292,103.27754,149.73122,0.28186,0.35168,0.15314,1,0.2843,NA,1.51198,60.0474452274728,61.0974104264393,39,37,46,41,48,98,71.5,41,86,54,55,5,6,7,5,5,6,4.5,5,5,6,6,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Site","MixedIntSlope",101,7,"14.MixedIntSlope_Site",0.96844,11.10731,57.56099,0.21178,0.75244,0.21225,1,0.21668,NA,1.3024,25.8346099642279,26.2863434441213,6,2,5,7,93,103,71.5,6,87,2,3,2,1,1,2,6,7,4.5,2,6,2,2,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Species&Site","MixedInt",102,2,"15.MixedInt_Species&Site",0.85999,263.75511,286.98195,0.43277,0.44763,0.0734,1,0.43727,NA,1.40322,71.6323509703694,72.8848851182274,68.5,72,71,68.5,53,55,71.5,68.5,88,82,82,3.5,4,4,3.5,1,3,4,3.5,2,7,7,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Species&Site","MixedIntSlope",103,3,"15.MixedIntSlope_Species&Site",0.89065,276.9749,353.29166,0.39775,1.29874,0.13192,1,0.4062,NA,1.0542,66.9541638124623,68.1248970828401,64,77,84,64,107,92,71.5,64,89,62,62,1,7,7,1,6,6,4,1,3,2,2,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Species","MixedInt",104,4,"15.MixedInt_Species",0.84515,264.37465,284.28337,0.44916,0.45534,0.07054,1,0.44916,NA,1.22131,68.3502047584117,69.5453486328381,75,73,70,75.5,57,52,71.5,74,90,68,68,6,5,3,6.5,2,2,4,6,4,5,5,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Species","MixedIntSlope",105,5,"15.MixedIntSlope_Species",0.85544,276.17632,322.63,0.43774,0.47411,0.0865,1,0.44013,NA,1.06469,65.5542422306735,66.7004970417831,73,75,82,73,66,71,71.5,73,91,60,60,5,6,6,5,5,5,4,5,5,1,1,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Site","MixedInt",106,6,"15.MixedInt_Site",0.85999,261.75511,281.66383,0.43277,0.45587,0.07651,0,0.43727,0.09343,1.40322,71.6323458396855,72.8848798978305,68.5,68,68,68.5,59,61,23.5,68.5,39,81,81,3.5,2,2,3.5,3,4,1,3.5,1,6,6,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Site","MixedIntSlope",107,7,"15.MixedIntSlope_Site",0.88578,260.98305,307.43673,0.40362,2.22157,0.68064,1,0.41067,NA,1.11586,67.7529930223716,68.9376942953371,65,67,80,65,112,111,71.5,65,92,66,66,2,1,5,2,7,7,4,2,6,3,3,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Species&Site","MixedInt",108,3,"16.MixedInt_Species&Site",0.96152,20.56644,47.1114,0.23236,0.24451,0.04445,1,0.2354,NA,4.2076,38.4316766924182,39.1036773564283,12.5,6,2,10.5,3,18,71.5,9.5,93,21,21,4.5,3,2,3.5,2,1,4.5,3.5,3,3,3,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,"Species&Site","MixedIntSlope",109,4,"16.MixedIntSlope_Species&Site",0.9692,41.1798,140.7234,0.20837,0.7522,0.17298,1,0.21433,NA,1.81462,36.0676479153085,36.6983121338476,3,12,42,4,92,100,71.5,3,94,18,19,2,4,7,2,5,5,4.5,2,4,2,2,NA,NA
