"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Species&Site","MixedInt",19.5,4,"8.MixedInt_Species&Site",0.94888,115.30021,136.75591,7.8833914900999,14.8345878630945,53.3982886089875,49.1893404687089,0.27726,0.28382,0.06761,0,0.28173,0.34606,1.00029,31,44,39,38,20,54,36,15,46,37,36,36,3,4,3,3,1,5,3,2,3,3,3,3,41,10.4285714285714
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Species","MixedInt",21.5,3.5,"6.MixedInt_Species",0.9348,107.39849,124.78081,9.04856954456844,16.9704998799948,52.9882413437201,54.3290058298562,0.28852,0.2931,0.04943,0,0.29029,0.27951,1.64384,48,40,33,43,27,27,43,22,45,55,48,54,5,4,2,5,2,6,5,2,6,5,6,5,41.5714285714286,7.71428571428571
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Species","MixedInt",21.5,2,"13.MixedInt_Species",0.93488,106.26738,127.12617,8.86046402515765,16.6177098971291,52.9669147030146,54.3071395599472,0.28869,0.29264,0.05085,0,0.29035,0.11044,1.62518,47,39,35,44,26,31,44,36,44,51,47,51,6,5,5,6,3,3,6,2,6,5,6,5,41.5714285714286,9.14285714285714
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Species","MixedIntSlope",23,3,"4.MixedIntSlope_Species",0.92146,146.70364,167.56242,10.8689810576457,20.3846631034805,50.6201282949238,51.9009722818233,0.31181,0.32014,0.04357,0,0.31465,0.11116,-Inf,56,52,52,52,39,13,52,35,39,60,42,60,5,6,6,5,6,4,5,4,5,5,5,5,46.2857142857143,6.42857142857143
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,NA,"Fixed",24,3,"13.Fixed",0.92574,118.27774,135.66006,10.3093048266863,19.3349960413499,53.8607946573699,55.2236374096558,0.30349,0.30377,0.05204,NA,0.30606,NA,1.42423,53,45,38,49,29,36,48,NA,47,59,49,59,7,7,6,7,4,4,7,NA,7,7,7,7,46.5714285714286,11
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Site","MixedInt",25,3.5,"6.MixedInt_Site",0.92451,152.19585,169.57817,9.81807891988566,18.4137068639445,50.6237352102965,51.9046704631809,0.31403,0.32559,0.04517,0,0.31768,0.13863,1.85464,54,53,53,53,40,19,56,33,40,58,43,58,6,6,6,6,5,5,6,3,5,6,5,6,47.5714285714286,7.71428571428571
"5cm",4,"logComp.DBH.H.Den",4,1,239,NA,"Fixed",26,5,"4.Fixed",0.91018,159.74172,170.17111,11.0424332423358,20.7099709065504,50.1811548075324,51.4508914232996,0.33377,0.33579,0.04729,NA,0.33518,NA,-Inf,61,56,54,58,43,22,58,NA,38,62,41,62,7,7,7,7,7,6,7,NA,4,7,4,7,50.1428571428571,8.71428571428571
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,NA,"Fixed",27,4,"7.Fixed",0.91195,144.36423,157.63671,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.33617,0.07866,NA,0.34051,NA,2.90776,60,50,47,61,44,63,61,NA,58,19,58,19,7,7,7,7,6,6,7,NA,7,4,7,4,51.1428571428571,14.5714285714286
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,NA,"Fixed",28,2,"6.Fixed",0.90826,166.79339,180.69924,11.2629333026109,21.1235165203632,54.40034056913,55.7768354823253,0.33732,0.34046,0.04315,NA,0.33945,NA,1.42357,62,60,58,60,45,11,60,NA,48,63,50,63,7,7,7,7,6,4,7,NA,7,7,7,7,51.7142857142857,7.57142857142857
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,NA,"Fixed",29,3,"14.Fixed",0.91787,132.16269,148.75329,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.33073,0.05595,NA,0.32968,NA,3.23583,58,49,45,57,41,42,57,NA,61,52,61,57,7,7,6,7,4,3,7,NA,7,7,7,7,52,11.8571428571429
"5cm",1,"logDBH.cm",1,1,264,"Species","MixedInt",30,3,"1.MixedInt_Species",0.9306,161.27436,175.57816,8.45904770821144,15.9178301145083,85.4887784922372,78.7504008284064,0.31497,0.31746,0.04389,0,0.31673,0.31212,-Inf,52,58,55,54,36,15,53,19,94,45,88,44,5,4,3,5,4,2,5,3,6,4,6,4,53.1428571428571,6
"5cm",1,"logDBH.cm",1,1,264,"Site","MixedInt",31.5,5,"1.MixedInt_Site",0.92416,203.60057,217.90437,8.81130084546313,16.580683167179,65.0345969955016,59.9084543192377,0.33438,0.34316,0.05536,0,0.33887,0.22976,-Inf,55,62,62,59,46,41,59,28,57,49,51,49,6,6,6,6,6,6,6,5,4,6,4,6,55,10.7142857142857
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Species","MixedInt",31.5,3,"8.MixedInt_Species",0.93185,160.65473,178.53447,8.27316742880012,15.5680495231972,85.5758301038544,78.8305908770715,0.31504,0.31785,0.05067,0,0.31674,0.15393,1.00023,51,57,56,55,38,30,54,32,95,42,89,42,6,6,5,6,4,2,6,3,5,5,5,5,55,9
"5cm",1,"logDBH.cm",1,1,264,"Species","MixedIntSlope",33,4,"1.MixedIntSlope_Species",0.93465,158.3913,179.84699,8.59445277109614,16.1726288651467,85.3799554412132,78.6501554039348,0.30773,0.31214,0.05441,0,0.31062,0.336,-Inf,49,55,57,51,31,39,51,16,93,47,87,47,4,3,4,4,3,5,4,2,5,5,5,5,55.8571428571429,9.14285714285714
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,NA,"Fixed",34,2,"8.Fixed",0.91573,190.09591,204.3997,9.07249956922544,17.0721943933113,91.6069835148784,84.386358042687,0.34162,0.34372,0.04478,NA,0.34358,NA,1.00626,59,61,61,62,47,18,62,NA,97,56,93,55,7,7,7,7,5,1,7,NA,7,7,7,7,59.1428571428571,8.57142857142857
"5cm",1,"logDBH.cm",1,1,264,NA,"Fixed",35,6,"1.Fixed",0.89737,240.11079,250.83863,9.01108035164629,16.9566186565482,94.1244883849239,86.7054286985105,0.37699,0.37332,0.0752,NA,0.37842,NA,-Inf,63,63,63,63,49,61,63,NA,98,54,98,53,7,7,7,7,7,7,7,NA,7,7,7,7,66.4285714285714,14.7142857142857
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,NA,"Fixed",36,1,"15.Fixed",0.84451,262.37465,278.96525,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.45648,0.05337,NA,0.45363,NA,1.22131,77,70,66,75.5,60,38,78,NA,67,83,67,83,7,3,1,6.5,4,2,7,NA,4,7,4,7,68.4285714285714,9.57142857142857
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,NA,"Fixed",37,1,"9.Fixed",0.84437,260.55266,273.82514,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.45275,0.08083,NA,0.4527,NA,1.1334,78,66,64,77.5,56,66,76,NA,69,81,69,81,7,3,1,6.5,5,4,7,NA,4,6,4,6,71.4285714285714,13.4285714285714
"5cm",5,"logComp.Can.H.Den",5,1,204,NA,"Fixed",38,1,"5.Fixed",0.82266,285.1924,295.14676,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.48056,0.06556,NA,0.48205,NA,-Inf,84,81,73,83.5,66,49,84,NA,74,80,74,80,7,4,1,6.5,5,1,7,NA,4,7,4,7,75,11.2857142857143
"5cm",3,"logCanopyDiameter.m",3,1,204,"Site","MixedIntSlope",39,1,"3.MixedIntSlope_Site",0.80282,368.55576,388.46448,18.9498837252555,36.6939776588566,68.7325689295363,69.9343986683069,0.53877,0.56679,0.0884,0,0.55062,0.32289,-Inf,87,85,86,88,71,73,88,18,72,88,72,88,2,1,2,2,2,2,2,1,2,2,2,2,82.7142857142857,12
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Site","MixedInt",40,1,"11.MixedInt_Site",0.76718,372.5347,389.1253,19.9637794701463,38.6572544974289,72.16382787609,73.425655212908,0.56218,0.58837,0.08194,0,0.56922,0.2403,1.03954,93.5,88,87,89.5,75,67,89.5,26,85,92,85,92,3.5,1,1,3.5,2,1,3.5,1,3,4,3,4,86,11.8571428571429
"5cm",3,"logCanopyDiameter.m",3,1,204,"Site","MixedInt",41,2,"3.MixedInt_Site",0.76678,371.07509,384.34757,19.3609794897911,37.4900109759062,71.916939283807,73.1744496271386,0.56303,0.57606,0.10345,0,0.57006,0.23799,-Inf,95.5,87,85,91.5,72,85,91.5,27,84,90,84,90,3.5,3,1,3.5,3,6,3.5,2,4,4,4,4,88.2857142857143,14.8571428571429
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,NA,"Fixed",42,2,"11.Fixed",0.69952,394.76236,408.03484,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.62837,0.09391,NA,0.62903,NA,1.06778,105,95,94,97,81,79,98,NA,90,97,95,99,7,5,4,7,5,4,7,NA,6,6,6,6,94,16.2857142857143
"5cm",3,"logCanopyDiameter.m",3,1,204,NA,"Fixed",43,3,"3.Fixed",0.69891,393.17753,403.13189,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.62581,0.11556,NA,0.62811,NA,-Inf,106,93,91,98,79,88,97,NA,89,96,94,97,7,5,5,7,6,7,7,NA,6,7,6,7,94.2857142857143,17.8571428571429
"5cm",2,"logHeight.m",2,1,239,"Site","MixedIntSlope",44.5,3,"2.MixedIntSlope_Site",0.77219,538.40224,559.26102,23.8773762687658,44.7817756284932,99.894845137928,102.422490089195,0.67297,0.69767,0.12034,0,0.68777,0.45893,-Inf,92,101,102,101,84,91,102,7,101,99,101,96,2,2,3,2,2,5,2,2,2,1,2,1,98.2857142857143,14.7142857142857
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Site","MixedInt",44.5,1,"10.MixedInt_Site",0.75295,538.95586,556.33817,24.6817571096342,46.2903836903742,106.854859820635,109.558614419495,0.68808,0.71573,0.08613,0,0.69821,0.4589,1.00003,99,102,99,105,87,72,105,8,110,101,110,101,4,2,1,4,1,3,4,1,7,1,7,1,98.2857142857143,13
"5cm",2,"logHeight.m",2,1,239,"Species&Site","MixedInt",46,1,"2.MixedInt_Species&Site",0.75698,539.26499,556.64731,25.2298137742983,47.3182583744447,104.878794050471,107.532548144696,0.68133,0.70334,0.09019,0,0.69376,0.46589,-Inf,97,103,100,103,85,75,103,5,107,106,107,106,3,3,1,3,3,2,3,1,5,4,5,4,98.7142857142857,13.4285714285714
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Species&Site","MixedInt",47,2,"10.MixedInt_Species&Site",0.75573,539.84242,560.7012,25.1545663730744,47.177132641018,105.266023764765,107.929575954486,0.68188,0.71702,0.09105,0,0.69383,0.45194,1.00003,98,104,103,104,88,76,104,9,108,104,108,104,3,3,2,3,2,4,3,2,5,4,5,4,99.5714285714286,13.7142857142857
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Site","MixedIntSlope",48,4,"10.MixedIntSlope_Site",0.79081,535.40541,570.17005,24.8204449212253,46.5504912663144,98.7419628516277,101.240436356797,0.65296,1.99222,0.35064,0,0.66877,0.25058,1.00105,89,99,105,100,111,108,100,25,100,102,100,102,1,1,3,1,7,7,1,3,1,2,1,2,100.428571428571,16.7142857142857
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Species","MixedInt",49,3,"10.MixedInt_Species",0.49602,595.91503,613.29735,30.9783118487041,58.0995078748603,102.571116176589,105.166478966247,0.80797,0.8249,0.08219,0,0.81256,0.10096,1.00001,110,109,109,110,96,68,110,37,102,110,102,110,6,5,5,6,4,2,6,4,2,6,2,6,102.571428571429,14
"5cm",2,"logHeight.m",2,1,239,"Site","MixedInt",50,4,"2.MixedInt_Site",0.74412,544.64095,558.54681,25.2024603089652,47.2669572292341,107.426682618755,110.144906082416,0.6996,0.71898,0.12818,0,0.70986,0.45071,-Inf,100,105,101,106,89,93,106,10,111,105,111,105,4,4,2,4,4,6,4,3,6,3,6,3,103,16.5714285714286
"5cm",2,"logHeight.m",2,1,239,NA,"Fixed",51,2,"2.Fixed",0.39125,617.09898,627.52837,37.503462613526,70.3373615738273,107.742839067114,110.469062255379,0.86893,0.87188,0.07471,NA,0.87259,NA,-Inf,112,112,111,112,99,59,112,NA,112,111,112,111,7,7,7,7,7,1,7,NA,7,7,7,7,104.142857142857,14.4285714285714
"5cm",2,"logHeight.m",2,1,239,"Species","MixedInt",52,5,"2.MixedInt_Species",0.49637,594.63329,608.53914,30.7494828709791,57.67034146133,102.649698268561,105.247049425363,0.80781,0.81678,0.10848,0,0.81252,0.12841,-Inf,109,108,106,109,95,87,109,34,103,108,103,108,6,6,5,6,6,3,6,4,3,6,3,6,104.285714285714,17
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,NA,"Fixed",53,5,"10.Fixed",0.41304,610.38712,624.29297,37.5349317870957,70.3963816878528,106.528276161809,109.223767195764,0.85324,0.85596,0.11868,NA,0.85865,NA,1.00001,111,111,110,111,98,89,111,NA,109,112,109,112,7,7,6,7,5,5,7,NA,6,7,6,7,107.571428571429,18.4285714285714
"5cm",1,"logDBH.cm",1,1,264,"Species&Site","MixedIntSlope",54,7,"1.MixedIntSlope_Species&Site",0.96032,70.76855,102.9521,7.1988890344085,13.5465239842157,28.4082867990718,26.1690950757751,0.24087,0.24986,0.05167,1,0.24774,NA,-Inf,16,26,23,15,5,34,19,46,5,29,1,29,1,1,1,1,1,4,1,6,1,1,1,1,NA,NA
"5cm",2,"logHeight.m",2,1,239,"Species&Site","MixedIntSlope",55,6,"2.MixedIntSlope_Species&Site",0.78983,535.89577,567.18395,24.4401159942371,45.8371882433314,96.9676089947313,99.4211859232863,0.65097,0.67539,0.13542,1,0.66831,NA,-Inf,90,100,104,99,82,95,99,47,99,100,99,98,1,1,4,1,1,7,1,5,1,2,1,2,NA,NA
"5cm",2,"logHeight.m",2,1,239,"Species","MixedIntSlope",56,7,"2.MixedIntSlope_Species",0.52915,592.25593,613.11471,30.3376633556926,56.8979781612164,104.087448093329,106.721178715767,0.79645,0.80089,0.12017,1,0.80114,NA,-Inf,108,107,108,108,94,90,108,48,105,107,105,107,5,5,6,5,5,4,5,6,4,5,4,5,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species&Site","MixedInt",57,4,"3.MixedInt_Species&Site",0.76678,373.07509,389.66568,19.3609794580781,37.4900109144982,71.9169392801597,73.1744496234275,0.56303,0.57624,0.09624,1,0.57006,NA,-Inf,95.5,89,88,91.5,73,81,91.5,49,83,89,83,89,3.5,4,3,3.5,4,3,3.5,5,3,3,3,3,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species&Site","MixedIntSlope",58,5,"3.MixedIntSlope_Species&Site",0.81552,370.31638,400.17946,18.2098381436546,35.2609759353892,68.4686063813246,69.6658205783615,0.52761,0.5644,0.10283,1,0.54099,NA,-Inf,86,86,90,85,70,84,85,50,70,87,70,87,1,2,4,1,1,5,1,6,1,1,1,1,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species","MixedInt",59,6,"3.MixedInt_Species",0.71642,393.83487,407.10735,23.1026482033893,44.7352643069667,83.5291913289631,84.9897487875026,0.61613,0.62672,0.06404,0,0.61884,0.0212,-Inf,103,94,92,95,80,48,95,43,91,95,96,95,6,6,6,6,7,1,6,4,7,6,7,6,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species","MixedIntSlope",60,7,"3.MixedIntSlope_Species",0.7318,396.32429,416.23301,20.2580075714499,39.2269888310203,82.1829518850811,83.6199695483771,0.60753,0.62455,0.09685,0,0.61264,0.04461,-Inf,101,97,96,94,78,83,94,42,87,93,91,93,5,7,7,5,5,4,5,3,5,5,5,5,NA,NA
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Species&Site","MixedIntSlope",61,6,"4.MixedIntSlope_Species&Site",0.96046,53.78474,85.07291,7.08041987171326,13.2792552448635,35.5810528758292,36.4813622815667,0.23092,0.24375,0.03669,1,0.23818,NA,-Inf,15,20,16,9,4,5,12,51,17,26,18,26,1,1,1,1,1,1,1,6,1,1,1,1,NA,NA
"5cm",4,"logComp.DBH.H.Den",4,1,239,"Species","MixedInt",62,7,"4.MixedInt_Species",0.91915,144.56945,158.4753,10.9486349734257,20.5340532100082,49.4385447742014,50.6894910860354,0.31573,0.31711,0.04411,0,0.31751,0.09496,-Inf,57,51,49,56,35,16,55,38,35,61,38,61,6,5,5,6,5,5,6,5,3,6,3,6,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species&Site","MixedInt",63,2,"5.MixedInt_Species&Site",0.82534,289.10781,305.69841,15.5969386279488,30.20143689841,69.6590560993047,70.8770860158158,0.47798,0.47924,0.0892,1,0.47873,NA,-Inf,81.5,84,79,81.5,65,74,81.5,52,76,76,76,76,4.5,7,6,4.5,4,6,4.5,2,6,5,6,5,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species&Site","MixedIntSlope",64,3,"5.MixedIntSlope_Species&Site",0.85632,284.87402,314.7371,13.5913640642725,26.3179034002794,64.3705974659467,65.4961555462262,0.44713,0.46626,0.0657,1,0.45336,NA,-Inf,72,80,81,74,61,50,77,53,55,68,56,68,1,3,7,1,1,2,1,3,1,1,1,1,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species","MixedInt",65,4,"5.MixedInt_Species",0.82534,287.10781,300.38029,15.5968141753551,30.2011959121983,69.6590887772707,70.8771192651754,0.47798,0.48335,0.06884,0,0.47873,0.00397,-Inf,81.5,82,74,81.5,68,55,81.5,45,77,75,77,75,4.5,5,2,4.5,7,4,4.5,1,7,4,7,4,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species","MixedIntSlope",66,5,"5.MixedIntSlope_Species",0.84274,284.16384,304.07256,14.2007204763087,27.4978425964096,67.0209669338199,68.1928682964011,0.46368,0.46907,0.10468,1,0.46631,NA,-Inf,80,78,77,80,62,86,80,54,63,71,63,71,3,1,4,3,2,7,3,4,3,2,3,2,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Site","MixedInt",67,6,"5.MixedInt_Site",0.82338,287.1924,300.46488,15.9487988162951,30.8827682499589,69.521378609733,70.7370011536709,0.47968,0.48149,0.07458,1,0.47968,NA,-Inf,83,83,75,83.5,67,58,83,55,75,79,75,79,6,6,3,6.5,6,5,6,5,5,6,5,6,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Site","MixedIntSlope",68,7,"5.MixedIntSlope_Site",0.84434,284.22451,304.13323,14.5931737554176,28.2577771725028,64.8196835626282,65.9530941796988,0.45795,0.4691,0.06679,1,0.46263,NA,-Inf,79,79,78,79,63,51,79,56,56,72,57,72,2,2,5,2,3,3,2,6,2,3,2,3,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Species&Site","MixedIntSlope",69,5,"6.MixedIntSlope_Species&Site",0.95594,88.88812,144.51154,7.16939032408316,13.4461184207312,44.3611717046672,45.4836449567833,0.24296,0.31289,0.03842,0,0.25081,NA,1.10121,24,32,44,16,32,6,21,57,25,27,25,27,2,2,4,1,3,2,1,4,2,1,2,1,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Species","MixedIntSlope",70,6,"6.MixedIntSlope_Species",0.95689,104.84304,139.60768,8.73102270994612,16.374944030829,50.0898902472688,51.3573175906741,0.27258,0.31535,0.04042,1,0.27559,NA,1.01888,22,38,41,34,33,9,34,58,37,48,40,48,1,3,3,3,4,3,3,5,4,3,4,3,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,239,"Site","MixedIntSlope",71,7,"6.MixedIntSlope_Site",0.94227,123.48261,158.24725,8.95709665396386,16.7989434067443,35.4183120409069,36.3145036060372,0.27661,1.03469,0.29411,1,0.28342,NA,1.08364,40,47,48,36,103,105,39,59,15,53,17,52,4,5,5,4,7,7,4,6,1,4,1,4,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species&Site","MixedIntSlope",72,5,"7.MixedIntSlope_Species&Site",0.95929,53.07218,106.1621,6.45350743217377,12.496375226928,30.9795328654023,31.521228374107,0.23329,0.28873,0.05171,1,0.23864,NA,1.22593,17,19,27,14,23,35,13,60,11,15,11,17,1,2,4,1,3,3,1,4,2,2,2,2,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species","MixedIntSlope",73,6,"7.MixedIntSlope_Species",0.94202,97.60047,130.78167,6.78025393055462,13.1290771941553,59.8470239227955,60.8934846363631,0.2834,0.2904,0.05839,1,0.28546,NA,1.38885,41,35,36,42,25,44,42,61,53,24,54,24,5,6,6,5,4,5,5,5,6,5,6,5,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Site","MixedIntSlope",74,7,"7.MixedIntSlope_Site",0.95663,55.34922,88.53042,7.72114710050025,14.9509940701592,30.6470412738472,31.1829229698449,0.24672,0.37721,0.15065,1,0.2509,NA,1.27237,23,22,19,22,50,97,22,62,9,34,9,38,3,3,3,3,7,7,3,6,1,6,1,6,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Species&Site","MixedIntSlope",75,5,"8.MixedIntSlope_Species&Site",0.9547,109.55219,166.76737,7.80884040707764,14.6943012120038,56.6342934712712,52.170277668679,0.2585,0.31641,0.07211,1,0.26462,NA,1.00024,25,41,51,27,34,57,27,63,50,36,45,35,2,2,4,2,3,6,2,4,4,2,4,2,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Species","MixedIntSlope",76,6,"8.MixedIntSlope_Species",0.93686,157.93018,193.68968,8.53241840384107,16.0558955692381,85.9316697742875,79.1583826313986,0.30727,0.37038,0.0671,1,0.30894,NA,1.00131,46,54,60,50,48,53,50,64,96,46,90,45,5,5,6,5,6,4,5,5,6,6,6,6,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,264,"Site","MixedIntSlope",77,7,"8.MixedIntSlope_Site",0.96384,48.19225,83.95174,6.4893659177363,12.2113774259877,29.3593922159366,27.0452326710148,0.23288,0.68996,0.07508,1,0.23869,NA,1,10,17,14,13,83,60,14,65,8,16,4,12,1,1,1,1,7,7,1,6,1,1,1,1,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species&Site","MixedInt",78,2,"9.MixedInt_Species&Site",0.85893,262.24812,282.15684,13.9413213939989,26.9955501143549,71.6242610119967,72.8766537021337,0.43368,0.45161,0.08297,1,0.43811,NA,1.31573,70.5,69,69,70.5,55,69,70.5,66,79,70,79,70,3.5,4,4,3.5,4,5,3.5,2,6,4,6,4,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species&Site","MixedIntSlope",79,3,"9.MixedIntSlope_Species&Site",0.8746,276.56182,329.65174,13.2712651408941,25.6980735948111,67.4775897079703,68.6574753906188,0.42041,0.43675,0.07593,1,0.42581,NA,1.19692,67,76,83,67,51,62,67,67,64,67,64,67,2,7,7,2,1,3,2,3,2,2,2,2,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species","MixedInt",80,4,"9.MixedInt_Species",0.84501,262.55266,279.14326,16.7672282894747,32.4675501536165,68.4935144913027,69.6911642214177,0.44936,0.45,0.05723,1,0.44936,NA,1.1334,76,71,67,77.5,53,43,75,68,71,84,71,84,6,5,3,6.5,2,1,6,4,5,7,5,7,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species","MixedIntSlope",81,5,"9.MixedIntSlope_Species",0.8551,268.20741,301.38861,15.7842954707397,30.5642289821651,65.5047025857805,66.6500911668131,0.43763,0.45318,0.09271,1,0.44005,NA,1.03999,74,74,76,72,57,77,72,69,59,77,59,77,5,6,6,5,6,6,5,5,1,5,1,5,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Site","MixedInt",82,6,"9.MixedInt_Site",0.85893,260.24812,276.83872,13.9413206230394,26.9955486214926,71.6242622979241,72.8766550105463,0.43368,0.45044,0.06116,0,0.43811,0.08762,1.31573,70.5,65,65,70.5,54,46,70.5,41,80,69,80,69,3.5,2,2,3.5,3,2,3.5,1,7,3,7,3,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Site","MixedIntSlope",83,7,"9.MixedIntSlope_Site",0.88398,254.384,287.5652,12.0137812642931,23.2631201173461,67.7078380098218,68.8917497206076,0.40511,1.05959,0.18079,1,0.4123,NA,1.08494,66,64,72,66,104,100,66,70,65,64,65,64,1,1,5,1,7,7,1,6,3,1,3,1,NA,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Species&Site","MixedIntSlope",84,6,"10.MixedIntSlope_Species&Site",0.77284,557.47636,613.09978,24.9588375361732,46.8100452039613,103.690733339598,106.314425866046,0.67322,0.74665,0.07968,1,0.68677,NA,1.00095,91,106,107,102,91,64,101,71,104,103,104,103,2,4,4,2,3,1,2,5,3,3,3,3,NA,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,239,"Species","MixedIntSlope",85,7,"10.MixedIntSlope_Species",0.5433,597.88335,632.64798,30.8329559676605,57.8268944026802,104.222558611858,106.859707943435,0.79314,1.38033,0.27549,1,0.79776,NA,1.00136,107,110,112,107,109,104,107,72,106,109,106,109,5,6,7,5,6,6,5,6,4,5,4,5,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species&Site","MixedInt",86,3,"11.MixedInt_Species&Site",0.76718,374.5347,394.44342,19.9637791710946,38.6572539183543,72.16382805748,73.4256553974697,0.56218,0.58418,0.09408,1,0.56922,NA,1.03954,93.5,91,89,89.5,74,80,89.5,73,86,91,86,91,3.5,3,2,3.5,1,5,3.5,3,4,3,4,3,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species&Site","MixedIntSlope",87,4,"11.MixedIntSlope_Species&Site",0.81612,384.85942,437.94934,18.0067324817389,34.8676883179675,69.3482524167126,70.56084774647,0.53291,0.60451,0.08314,1,0.54465,NA,1.00008,85,92,98,86,76,70,86,74,73,86,73,86,1,4,7,1,3,2,1,4,1,2,1,2,NA,NA
