"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Species","MixedInt",20,3,"6.MixedInt_Species",0.93469,98.94511,115.53571,9.0352895014384,17.495659388412,54.7518766907315,55.7092457325883,0.29225,0.29979,0.05668,0,0.29431,0.22326,1.64384,50,46,36,46,28,34,46,26,49,51,49,51,5,5,3,5,2,5,5,2,6,5,6,5,44.5714285714286,9
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Site","MixedInt",21,2,"6.MixedInt_Site",0.93115,122.68083,139.27143,8.03072295754098,15.550447330489,52.8550382545093,53.7792399511352,0.30744,0.31678,0.05117,0,0.31094,0.1409,1.85464,51,54,50,53,37,24,53,31,46,39,46,39,6,6,6,6,3,3,6,3,5,4,5,4,45.2857142857143,8.14285714285714
"5cm",1,"logDBH.cm",1,1,204,"Site","MixedInt",22,4,"1.MixedInt_Site",0.93032,133.13196,146.40444,8.2622837781616,15.9988346505228,50.7939474417326,51.6821097428916,0.31307,0.31995,0.04799,0,0.3171,0.28988,-Inf,52,59,56,57,38.5,20,57,18,41,42,41,42,5,6,6,6,6,5,6,4,4,3,4,3,46.7142857142857,7.14285714285714
"5cm",4,"logComp.DBH.H.Den",4,1,204,NA,"Fixed",23,2,"4.Fixed",0.9178,128.33913,138.29349,10.4612452157963,20.256836601095,50.9836692082092,51.875148906995,0.32658,0.32666,0.03725,NA,0.32819,NA,-Inf,59,57,49,59,40,5,58,NA,42,61,42,61,7,7,6,7,7,2,7,NA,4,6,4,6,47.2857142857143,6
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,NA,"Fixed",24,2,"13.Fixed",0.92983,100.04036,116.63096,10.2179483561883,19.7857239726292,54.1557095193865,55.1026542246157,0.30172,0.30451,0.06495,NA,0.30472,NA,1.42423,53,47,38,51,31,45,51,NA,47,58,47,58,7,7,5,7,4,4,7,NA,6,7,6,7,48.4285714285714,12
"5cm",1,"logDBH.cm",1,1,204,"Species","MixedInt",25,3,"1.MixedInt_Species",0.92844,123.31591,136.58839,9.43180523542012,18.2634603783843,67.5690370624584,68.7505217563452,0.31111,0.31528,0.04317,0,0.31333,0.27675,-Inf,55,55,48,54,35,10,54,20,67,54,67,54,6,5,5,5,5,2,5,5,6,6,6,6,49,6.14285714285714
"5cm",1,"logDBH.cm",1,1,204,"Species","MixedIntSlope",26,5,"1.MixedIntSlope_Species",0.93572,116.40032,136.30904,10.2814264629129,19.9086410450371,64.4160939321597,65.5424475451387,0.29849,0.3067,0.05889,0,0.30219,0.32138,-Inf,47,50,47,49,33,36,49,16,58,59,58,59,4,4,4,4,4,6,4,3,5,7,5,7,49.4285714285714,9.14285714285714
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,NA,"Fixed",27,4,"7.Fixed",0.91195,144.36423,157.63671,6.65818342528151,12.8927035858398,65.1515021815234,66.2907148439748,0.338,0.33793,0.05569,NA,0.34051,NA,2.90776,61,61,61,61,44,31,61,NA,60,18,60,18,7,7,7,7,6,2,7,NA,7,4,7,4,50.4285714285714,10
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,NA,"Fixed",28,3,"14.Fixed",0.91787,132.16269,148.75329,8.92625295716355,17.2845243451775,66.7296275153259,67.8964346353569,0.32644,0.32755,0.0506,NA,0.32968,NA,3.23583,58,58,58,58,41,22,59,NA,63,49,63,49,7,7,6,7,4,3,7,NA,7,7,7,7,52.4285714285714,9
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,NA,"Fixed",29,4,"6.Fixed",0.916,134.75976,148.03224,10.5823977128289,20.4914326062148,56.3983206299811,57.3844787207593,0.33014,0.33108,0.05594,NA,0.33259,NA,1.42357,60,60,57,60,43,32,60,NA,51,63,51,63,7,7,7,7,4,4,7,NA,7,7,7,7,54.7142857142857,10.5714285714286
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Species","MixedInt",30,3,"8.MixedInt_Species",0.92949,123.54927,140.13987,8.89513131582438,17.2242613468096,67.7506315481201,68.9352915293075,0.31118,0.31995,0.07053,0,0.31334,0.17005,1.00023,54,56,51,55,38.5,53,55,29,69,48,69,48,6,6,4,6,4,5,6,2,6,5,6,5,55.1428571428571,12.2857142857143
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,NA,"Fixed",31,2,"8.Fixed",0.9105,147.69131,160.96379,8.96173076265894,17.3532224871349,75.7638340732073,77.0886096538468,0.34077,0.34126,0.05905,NA,0.3433,NA,1.00626,62,62,62,62,45,38,62,NA,91,50,91,50,7,7,7,7,5,1,7,NA,7,6,7,6,61,11.2857142857143
"5cm",1,"logDBH.cm",1,1,204,NA,"Fixed",32,6,"1.Fixed",0.8984,171.56376,181.51812,9.36237348746463,18.1290148564364,76.1168584131097,77.4478068337407,0.36308,0.3619,0.05931,NA,0.36487,NA,-Inf,63,63,63,63,47,39,63,NA,92,53,92,53,7,7,7,7,7,7,7,NA,7,5,7,5,62.2857142857143,11.2857142857143
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,NA,"Fixed",33,1,"9.Fixed",0.84437,260.55266,273.82514,16.5842266362923,32.1131913263663,68.4617486815993,69.6588429676887,0.44936,0.45306,0.09713,NA,0.4527,NA,1.1334,78,66,64,77.5,54,71,76,NA,73,81,73,81,7,3,1,6.5,3,6,7,NA,4,6,4,6,72.7142857142857,14.1428571428571
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,NA,"Fixed",34,1,"15.Fixed",0.84451,262.37465,278.96525,16.7585973223158,32.4508374116971,68.3073442948052,69.5017387286014,0.44916,0.44406,0.12702,NA,0.45363,NA,1.22131,77,70,66,75.5,50,91,78,NA,71,83,71,83,7,3,1,6.5,1,5,7,NA,4,7,4,7,76.5714285714286,17.1428571428571
"5cm",5,"logComp.Can.H.Den",5,1,204,NA,"Fixed",35,1,"5.Fixed",0.82266,285.1924,295.14676,16.0021179805311,30.9860138555588,69.4945262321336,70.7096792463208,0.47968,0.48017,0.08104,NA,0.48205,NA,-Inf,84,81,73,83.5,65,60,84,NA,78,80,78,80,7,4,1,6.5,5,4,7,NA,4,7,4,7,77.1428571428571,12.8571428571429
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Site","MixedInt",36,2,"11.MixedInt_Site",0.76718,372.5347,389.1253,19.9637794701463,38.6572544974289,72.16382787609,73.425655212908,0.56218,0.58624,0.06621,0,0.56922,0.2403,1.03954,95.5,88,87,89.5,72,47,89.5,22,89,92,89,92,3.5,1,1,3.5,1,2,3.5,1,3,4,3,4,84,9
"5cm",3,"logCanopyDiameter.m",3,1,204,"Site","MixedIntSlope",37,3,"3.MixedIntSlope_Site",0.80282,368.55576,388.46448,18.9498837252555,36.6939776588566,68.7325689295363,69.9343986683069,0.53877,0.56182,0.11153,0,0.55062,0.32289,-Inf,89,85,86,88,68,82,88,15,76,88,76,88,2,1,2,2,1,6,2,1,2,2,2,2,84.8571428571429,13.2857142857143
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,NA,"Fixed",38,1,"11.Fixed",0.69952,394.76236,408.03484,23.6895000249877,45.8716262996312,83.3866564429859,84.8447215944947,0.62438,0.63269,0.04302,NA,0.62903,NA,1.06778,105,95,94,97,80,9,98,NA,96,99,96,99,7,5,4,7,5,1,7,NA,6,6,6,6,85.1428571428571,6.28571428571429
"5cm",3,"logCanopyDiameter.m",3,1,204,"Site","MixedInt",39,1,"3.MixedInt_Site",0.76678,371.07509,384.34757,19.3609794897911,37.4900109759062,71.916939283807,73.1744496271386,0.56303,0.58081,0.08285,0,0.57006,0.23799,-Inf,97.5,87,85,91.5,71,62,91.5,24,88,90,88,90,3.5,3,1,3.5,4,2,3.5,2,4,4,4,4,85.8571428571429,11.5714285714286
"5cm",3,"logCanopyDiameter.m",3,1,204,NA,"Fixed",40,2,"3.Fixed",0.69891,393.17753,403.13189,23.3339081965978,45.1830691139623,83.1942666213281,84.6489677226827,0.62502,0.63133,0.0664,NA,0.62811,NA,-Inf,106,93,91,98,79,48,97,NA,95,98,95,98,7,5,5,7,7,1,7,NA,6,7,6,7,89.7142857142857,12.1428571428571
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Species&Site","MixedInt",41,1,"10.MixedInt_Species&Site",0.76731,453.52751,473.43623,24.608453369203,47.6510595653469,105.799153241907,107.649114194672,0.66937,0.69814,0.11728,0,0.68057,0.41231,1.00003,94,104,102,104,89,84,104,10,110,102,110,102,3,3,2,3,3,2,3,2,6,1,6,1,100,14.5714285714286
"5cm",2,"logHeight.m",2,1,204,"Species&Site","MixedInt",42,1,"2.MixedInt_Species&Site",0.7688,453.26445,469.85505,23.8698356831698,46.2208227753651,105.313510178248,107.15497937397,0.66865,0.68268,0.15599,0,0.68051,0.43563,-Inf,93,103,101,103,84,95,103,6,109,101,109,101,3,3,2,3,3,5,3,1,6,3,6,3,100.714285714286,16.4285714285714
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Site","MixedInt",43,2,"10.MixedInt_Site",0.76624,452.42235,469.01295,24.891586761271,48.1993104419038,107.586999914021,109.46822242637,0.67555,0.69546,0.11953,0,0.68473,0.42779,1.00003,99,102,100,105,88,85,105,9,111,104,111,104,4,2,1,4,2,3,4,1,7,3,7,3,100.857142857143,15.1428571428571
"5cm",2,"logHeight.m",2,1,204,"Site","MixedInt",44,3,"2.MixedInt_Site",0.75637,460.54678,473.81926,23.2028715710417,44.9293337834264,108.800604700706,110.70304781264,0.69236,0.69411,0.1839,0,0.70178,0.43186,-Inf,100,105,104,106,87,99,106,7,112,97,112,97,4,4,4,4,4,7,4,2,7,2,7,2,103.285714285714,17.7142857142857
"5cm",2,"logHeight.m",2,1,204,"Species","MixedInt",45,2,"2.MixedInt_Species",0.55537,497.37741,510.64989,27.6723210201864,53.5838395636244,98.8554908673208,100.584037764599,0.78131,0.78968,0.12123,0,0.78675,0.18101,-Inf,109,108,106,109,95,86,109,28,105,108,105,108,6,6,5,6,6,2,6,3,4,5,4,5,104.428571428571,16.8571428571429
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Species","MixedInt",46,3,"10.MixedInt_Species",0.55451,498.54005,515.13065,28.1616307304903,54.5313239829732,98.6687532258056,100.394034904652,0.78148,0.78485,0.12593,0,0.78679,0.13961,1.00001,110,109,108,110,94,90,110,32,103,109,103,109,6,5,4,6,4,5,6,3,2,6,2,6,105.571428571429,17
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,NA,"Fixed",47,4,"10.Fixed",0.45099,517.721,530.99348,34.5809057640757,66.9614126359453,103.071587152386,104.873854994128,0.84398,0.85063,0.12274,NA,0.85026,NA,1.00001,111,111,110,111,96,89,111,NA,107,111,107,111,7,7,6,7,5,4,7,NA,5,7,5,7,107.142857142857,18.2857142857143
"5cm",2,"logHeight.m",2,1,204,NA,"Fixed",48,4,"2.Fixed",0.4161,528.29214,538.2465,37.9118163936856,73.4112865242828,104.55837082455,106.386635960735,0.87039,0.8701,0.14059,NA,0.87469,NA,-Inf,112,112,112,112,98,94,112,NA,108,112,108,112,7,7,7,7,7,4,7,NA,5,7,5,7,108.857142857143,19.1428571428571
"5cm",1,"logDBH.cm",1,1,204,"Species&Site","MixedIntSlope",49,7,"1.MixedIntSlope_Species&Site",0.96207,48.23992,78.103,7.00168884644267,13.5578570206857,28.7118778210588,29.2139220361772,0.23414,0.24652,0.04647,1,0.2407,NA,-Inf,14,18,15,15,5,15,15,NA,6,28,6,28,1,1,1,1,1,4,1,NA,1,1,1,1,NA,NA
"5cm",2,"logHeight.m",2,1,204,"Species&Site","MixedIntSlope",50,5,"2.MixedIntSlope_Species&Site",0.80852,443.79149,473.65456,26.2308271689765,50.7925747760108,94.9683736917978,96.6289520394877,0.63575,0.65932,0.13187,1,0.64802,NA,-Inf,87,100,103,99,82,92,99,NA,99,106,99,106,1,1,3,1,1,3,1,NA,1,4,1,4,NA,NA
"5cm",2,"logHeight.m",2,1,204,"Species","MixedIntSlope",51,6,"2.MixedIntSlope_Species",0.59505,493.81597,513.72469,28.7077641476873,55.5888400975801,98.4370966514729,100.158327677703,0.76625,0.77119,0.1587,1,0.77162,NA,-Inf,108,107,107,108,93,96,108,NA,102,110,102,110,5,5,6,5,5,6,5,NA,3,6,3,6,NA,NA
"5cm",2,"logHeight.m",2,1,204,"Site","MixedIntSlope",52,7,"2.MixedIntSlope_Site",0.79157,448.46263,468.37135,20.8767127706038,40.4250307337742,98.163245115476,99.8796876851545,0.66343,0.67594,0.10886,1,0.67279,NA,-Inf,91,101,99,101,83,77,101,NA,101,95,101,95,2,2,1,2,2,1,2,NA,2,1,2,1,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species&Site","MixedInt",53,4,"3.MixedInt_Species&Site",0.76678,373.07509,389.66568,19.3609794580781,37.4900109144982,71.9169392801597,73.1744496234275,0.56303,0.57865,0.11555,1,0.57006,NA,-Inf,97.5,89,88,91.5,70,83,91.5,NA,87,89,87,89,3.5,4,3,3.5,3,7,3.5,NA,3,3,3,3,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species&Site","MixedIntSlope",54,5,"3.MixedIntSlope_Species&Site",0.81552,370.31638,400.17946,18.2098381436546,35.2609759353892,68.4686063813246,69.6658205783615,0.52761,0.56361,0.09704,1,0.54099,NA,-Inf,86,86,90,85,69,70,85,NA,74,87,74,87,1,2,4,1,2,4,1,NA,1,1,1,1,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species","MixedInt",55,6,"3.MixedInt_Species",0.71642,393.83487,407.10735,23.1026482033893,44.7352643069667,83.5291913289631,84.9897487875026,0.61613,0.6208,0.11136,0,0.61884,0.0212,-Inf,103,94,92,95,75,81,95,NA,97,96,97,96,6,6,6,6,5,5,6,NA,7,6,7,6,NA,NA
"5cm",3,"logCanopyDiameter.m",3,1,204,"Species","MixedIntSlope",56,7,"3.MixedIntSlope_Species",0.7318,396.32429,416.23301,20.2580075714499,39.2269888310203,82.1829518850811,83.6199695483771,0.60753,0.6241,0.09055,0,0.61264,0.04461,-Inf,101,97,96,94,76,68,94,NA,93,93,93,93,5,7,7,5,6,3,5,NA,5,5,5,5,NA,NA
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Species&Site","MixedIntSlope",57,5,"4.MixedIntSlope_Species&Site",0.96248,49.1178,78.98088,7.19848534850776,13.9389277731407,36.5826700470824,37.2223397330982,0.23179,0.24352,0.04341,1,0.23889,NA,-Inf,13,19,16,10,3,11,14,NA,19,30,19,30,1,1,1,1,1,3,1,NA,1,2,1,2,NA,NA
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Species","MixedInt",58,6,"4.MixedInt_Species",0.92356,120.30541,133.57789,10.4294263588254,20.1952235356141,49.8259853470345,50.6972222567884,0.31232,0.3159,0.0333,0,0.31428,0.07535,-Inf,57,52,46,56,36,2,56,NA,39,60,39,60,6,5,5,6,6,1,6,NA,3,5,3,5,NA,NA
"5cm",4,"logComp.DBH.H.Den",4,1,204,"Species","MixedIntSlope",59,7,"4.MixedIntSlope_Species",0.92663,122.06005,141.96877,10.5312839468766,20.392457466678,51.5353512001882,52.4364773858524,0.30707,0.31319,0.06059,0,0.3104,0.09538,-Inf,56,53,53,52,34,40,52,NA,44,62,44,62,5,6,7,5,5,6,5,NA,5,7,5,7,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species&Site","MixedInt",60,2,"5.MixedInt_Species&Site",0.82534,289.10781,305.69841,15.5969386279488,30.20143689841,69.6590560993047,70.8770860158158,0.47798,0.485,0.06654,1,0.47873,NA,-Inf,81.5,84,79,81.5,67,49,81.5,NA,80,76,80,76,4.5,7,6,4.5,7,2,4.5,NA,6,5,6,5,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species&Site","MixedIntSlope",61,3,"5.MixedIntSlope_Species&Site",0.85632,284.87402,314.7371,13.5913640642725,26.3179034002794,64.3705974659467,65.4961555462262,0.44713,0.46232,0.08388,1,0.45336,NA,-Inf,72,80,81,74,60,63,77,NA,57,68,57,68,1,3,7,1,1,6,1,NA,1,1,1,1,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species","MixedInt",62,4,"5.MixedInt_Species",0.82534,287.10781,300.38029,15.5968141753551,30.2011959121983,69.6590887772707,70.8771192651754,0.47798,0.47959,0.1008,0,0.47873,0.00397,-Inf,81.5,82,74,81.5,64,75,81.5,NA,81,75,81,75,4.5,5,2,4.5,4,7,4.5,NA,7,4,7,4,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Species","MixedIntSlope",63,5,"5.MixedIntSlope_Species",0.84274,284.16384,304.07256,14.2007204763087,27.4978425964096,67.0209669338199,68.1928682964011,0.46368,0.46753,0.08169,1,0.46631,NA,-Inf,80,78,77,80,62,61,80,NA,65,71,65,71,3,1,4,3,2,5,3,NA,3,2,3,2,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Site","MixedInt",64,6,"5.MixedInt_Site",0.82338,287.1924,300.46488,15.9487988162951,30.8827682499589,69.521378609733,70.7370011536709,0.47968,0.4845,0.0682,1,0.47968,NA,-Inf,83,83,75,83.5,66,50,83,NA,79,79,79,79,6,6,3,6.5,6,3,6,NA,5,6,5,6,NA,NA
"5cm",5,"logComp.Can.H.Den",5,1,204,"Site","MixedIntSlope",65,7,"5.MixedIntSlope_Site",0.84434,284.22451,304.13323,14.5931737554176,28.2577771725028,64.8196835626282,65.9530941796988,0.45795,0.47327,0.03422,1,0.46263,NA,-Inf,79,79,78,79,63,3,79,NA,59,72,59,72,2,2,5,2,3,1,2,NA,2,3,2,3,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Species&Site","MixedIntSlope",66,5,"6.MixedIntSlope_Species&Site",0.95948,79.2613,132.35122,6.83353857415702,13.2322559550519,46.8036108211518,47.6219997194975,0.23959,0.34132,0.04729,0,0.24781,NA,1.10121,18,31,45,16,46,18,20,NA,34,26,34,26,1,1,5,1,5,1,1,NA,2,2,2,2,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Species","MixedIntSlope",67,6,"6.MixedIntSlope_Species",0.95599,87.50637,120.68757,9.58987464308904,18.5695411648232,51.3689468902342,52.2671633978306,0.26608,1.18845,0.92197,1,0.2698,NA,1.01888,26,35,41,31,103,112,31,NA,43,55,43,55,3,4,4,3,6,7,3,NA,4,6,4,6,NA,NA
"5cm",6,"logDBH.cm, logHeight.m",6,2,204,"Site","MixedIntSlope",68,7,"6.MixedIntSlope_Site",0.95704,79.42439,112.60559,6.79770851236686,13.1628757147346,32.2986435232885,32.8634044643212,0.25359,1.62018,0.28314,1,0.25998,NA,1.08364,23,32,35,25,109,104,27,NA,12,25,12,25,2,2,2,2,7,6,2,NA,1,1,1,1,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species&Site","MixedIntSlope",69,5,"7.MixedIntSlope_Species&Site",0.95929,53.07218,106.1621,6.45350743217377,12.496375226928,30.9795328654023,31.521228374107,0.23329,0.30454,0.08685,1,0.23864,NA,1.22593,19,21,29,14,32,64,13,NA,11,16,11,16,1,2,4,1,5,6,1,NA,2,2,2,2,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Species","MixedIntSlope",70,6,"7.MixedIntSlope_Species",0.94202,97.60047,130.78167,6.78025393055462,13.1290771941553,59.8470239227955,60.8934846363631,0.2834,0.29882,0.06879,1,0.28546,NA,1.38885,42,45,44,43,27,51,43,NA,54,24,54,24,5,6,6,5,4,5,5,NA,6,5,6,5,NA,NA
"5cm",7,"logDBH.cm, logCanopyDiameter.m",7,2,204,"Site","MixedIntSlope",71,7,"7.MixedIntSlope_Site",0.95663,55.34922,88.53042,7.72114710050025,14.9509940701592,30.6470412738472,31.1829229698449,0.24672,0.36828,0.09762,1,0.2509,NA,1.27237,24,23,21,22,48,72,22,NA,9,35,9,35,3,3,3,3,7,7,3,NA,1,6,1,6,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Species&Site","MixedInt",72,4,"8.MixedInt_Species&Site",0.94736,87.9916,107.90032,8.60598986378591,16.6643766459231,46.1306774827676,46.9372997425186,0.2758,0.27962,0.0661,1,0.2795,NA,1.00029,35.5,36,30,36.5,16,46,36.5,NA,29,46,29,46,3.5,3,3,3.5,1,3,3.5,NA,3,3,3,3,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Species&Site","MixedIntSlope",73,5,"8.MixedIntSlope_Species&Site",0.95462,90.89473,143.98465,7.28014404961285,14.0970491947517,47.7280708860552,48.5626245170103,0.25759,0.29443,0.06949,1,0.26318,NA,1.00024,27,37,54,28,26,52,28,NA,35,31,35,31,2,4,5,2,3,4,2,NA,4,2,4,2,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Species","MixedIntSlope",74,6,"8.MixedIntSlope_Species",0.93791,116.65073,149.83193,9.93562385183816,19.2390394016118,64.3194911513669,65.4441556074206,0.29797,0.40264,0.07745,1,0.30006,NA,1.00131,46,51,60,48,49,57,48,NA,56,56,56,56,5,5,6,5,6,6,5,NA,5,7,5,7,NA,NA
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,204,"Site","MixedIntSlope",75,7,"8.MixedIntSlope_Site",0.96458,33.02996,66.21116,6.66133986323625,12.8988156161547,28.3650378818196,28.8610173948606,0.22907,0.63659,0.10979,1,0.23427,NA,1,9,10,9,9,81,78,9,NA,5,19,5,19,1,1,1,1,7,7,1,NA,1,1,1,1,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species&Site","MixedInt",76,2,"9.MixedInt_Species&Site",0.85893,262.24812,282.15684,13.9413213939989,26.9955501143549,71.6242610119967,72.8766537021337,0.43368,0.44996,0.08026,1,0.43811,NA,1.31573,70.5,69,69,70.5,51,59,70.5,NA,83,70,83,70,3.5,4,4,3.5,1,3,3.5,NA,6,4,6,4,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species&Site","MixedIntSlope",77,3,"9.MixedIntSlope_Species&Site",0.8746,276.56182,329.65174,13.2712651408941,25.6980735948111,67.4775897079703,68.6574753906188,0.42041,0.45254,0.047,1,0.42581,NA,1.19692,67,76,83,67,53,16,67,NA,66,67,66,67,2,7,7,2,2,1,2,NA,2,2,2,2,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species","MixedInt",78,4,"9.MixedInt_Species",0.84501,262.55266,279.14326,16.7672282894747,32.4675501536165,68.4935144913027,69.6911642214177,0.44936,0.45775,0.07577,1,0.44936,NA,1.1334,76,71,67,77.5,58,55,75,NA,75,84,75,84,6,5,3,6.5,5,2,6,NA,5,7,5,7,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Species","MixedIntSlope",79,5,"9.MixedIntSlope_Species",0.8551,268.20741,301.38861,15.7842954707397,30.5642289821651,65.5047025857805,66.6500911668131,0.43763,0.46052,0.08829,1,0.44005,NA,1.03999,74,74,76,72,59,67,72,NA,61,77,61,77,5,6,6,5,6,5,5,NA,1,5,1,5,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Site","MixedInt",80,6,"9.MixedInt_Site",0.85893,260.24812,276.83872,13.9413206230394,26.9955486214926,71.6242622979241,72.8766550105463,0.43368,0.45774,0.08804,0,0.43811,0.08762,1.31573,70.5,65,65,70.5,57,66,70.5,NA,84,69,84,69,3.5,2,2,3.5,4,4,3.5,NA,7,3,7,3,NA,NA
"5cm",9,"logHeight.m, logCanopyDiameter.m",9,2,204,"Site","MixedIntSlope",81,7,"9.MixedIntSlope_Site",0.88398,254.384,287.5652,12.0137812642931,23.2631201173461,67.7078380098218,68.8917497206076,0.40511,0.9757,0.22237,1,0.4123,NA,1.08494,66,64,72,66,101,101,66,NA,68,64,68,64,1,1,5,1,7,7,1,NA,3,1,3,1,NA,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Species&Site","MixedIntSlope",82,5,"10.MixedIntSlope_Species&Site",0.77509,473.09203,526.18195,24.7498571233338,47.9248694878869,102.83857914414,104.636772702641,0.66572,0.68989,0.10648,1,0.67778,NA,1.00095,92,106,109,102,86,76,102,NA,106,103,106,103,2,4,5,2,1,1,2,NA,4,2,4,2,NA,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Species","MixedIntSlope",83,6,"10.MixedIntSlope_Species",0.60139,500.13574,533.31693,26.9818295475986,52.2467929075017,98.749849180604,100.476548870325,0.76429,1.44057,0.24472,1,0.76957,NA,1.00136,107,110,111,107,106,103,107,NA,104,107,104,107,5,6,7,5,6,7,5,NA,3,5,3,5,NA,NA
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",10,2,204,"Site","MixedIntSlope",84,7,"10.MixedIntSlope_Site",0.80716,443.42817,476.60937,25.2146732967865,48.8249253685158,96.5986902000853,98.2877755989997,0.64166,2.37176,0.23051,1,0.65076,NA,1.00105,88,99,105,100,112,102,100,NA,100,105,100,105,1,1,3,1,7,6,1,NA,1,4,1,4,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species&Site","MixedInt",85,3,"11.MixedInt_Species&Site",0.76718,374.5347,394.44342,19.9637791710946,38.6572539183543,72.16382805748,73.4256553974697,0.56218,0.59188,0.11074,1,0.56922,NA,1.03954,95.5,91,89,89.5,73,79,89.5,NA,90,91,90,91,3.5,3,2,3.5,2,5,3.5,NA,4,3,4,3,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species&Site","MixedIntSlope",86,4,"11.MixedIntSlope_Species&Site",0.81612,384.85942,437.94934,18.0067324817389,34.8676883179675,69.3482524167126,70.56084774647,0.53291,0.62821,0.08693,1,0.54465,NA,1.00008,85,92,98,86,77,65,86,NA,77,86,77,86,1,4,7,1,3,3,1,NA,1,2,1,2,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species","MixedInt",87,5,"11.MixedInt_Species",0.71417,395.65207,412.24267,23.7633283817536,46.0145852809649,83.593899287781,85.0555882033641,0.61629,0.63126,0.09771,0,0.61887,0.01894,1.02758,104,96,95,96,78,73,96,NA,98,100,98,100,6,6,5,6,4,4,6,NA,7,7,7,7,NA,NA
