"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RelRMSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RelRMSE_lin","globalranks_mean","familyranks_mean"
"5cm",2,"Height.m",2,1,"Species&Site","MixedInt",44,1,"2.MixedInt_Species&Site",0.75698,539.26499,556.64731,104.878794050471,107.532548144696,0.68133,0.70933,0.09789,0,0.69376,0.46589,-Inf,97,103,100,103,90,73,103,5,107,107,3,3,1,3,3,1,3,1,5,5,97.1666666666667,14.6666666666667
"5cm",2,"Height.m",2,1,"Site","MixedIntSlope",45,2,"2.MixedIntSlope_Site",0.77219,538.40224,559.26102,99.894845137928,102.422490089195,0.67297,0.7014,0.1312,0,0.68777,0.45893,-Inf,92,101,102,101,87,87,102,7,101,101,2,2,3,2,2,6,2,2,2,2,97.5,16.3333333333333
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Species&Site","MixedInt",46,1,"10.MixedInt_Species&Site",0.75573,539.84242,560.7012,105.266023764765,107.929575954486,0.68188,0.69995,0.11945,0,0.69383,0.45194,1.00003,98,104,103,104,86,83,104,9,108,108,3,3,2,3,1,1,3,2,5,5,100,16.5
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Site","MixedIntSlope",47,3,"10.MixedIntSlope_Site",0.79081,535.40541,570.17005,98.7419628516277,101.240436356797,0.65296,1.96756,0.39876,0,0.66877,0.25058,1.00105,89,99,105,100,111,108,100,25,100,100,1,1,3,1,7,7,1,3,1,1,100.166666666667,19.1666666666667
"5cm",2,"Height.m",2,1,"Site","MixedInt",48,3,"2.MixedInt_Site",0.74412,544.64095,558.54681,107.426682618755,110.144906082416,0.6996,0.72046,0.10401,0,0.70986,0.45071,-Inf,100,105,101,106,91,80,106,10,111,111,4,4,2,4,4,4,4,3,6,6,100.5,16.6666666666667
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Site","MixedInt",49,2,"10.MixedInt_Site",0.75295,538.95586,556.33817,106.854859820635,109.558614419495,0.68808,0.70442,0.14551,0,0.69821,0.4589,1.00003,99,102,99,105,89,89,105,8,110,110,4,2,1,4,2,3,4,1,7,7,100.666666666667,17.8333333333333
"5cm",2,"Height.m",2,1,"Species","MixedInt",50,5,"2.MixedInt_Species",0.49637,594.63329,608.53914,102.649698268561,105.247049425363,0.80781,0.80442,0.15225,0,0.81252,0.12841,-Inf,109,108,106,109,95,92,109,34,103,103,6,6,5,6,6,7,6,4,3,3,104.5,19.6666666666667
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Species","MixedInt",51,4,"10.MixedInt_Species",0.49602,595.91503,613.29735,102.571116176589,105.166478966247,0.80797,0.80794,0.1532,0,0.81256,0.10096,1.00001,110,109,109,110,96,93,110,37,102,102,6,5,5,6,3,4,6,4,2,2,105.5,19.5
"5cm",2,"Height.m",2,1,NA,"Fixed",52,4,"2.Fixed",0.39125,617.09898,627.52837,107.742839067114,110.469062255379,0.86893,0.87153,0.09973,NA,0.87259,NA,-Inf,112,112,111,112,100,76,112,NA,112,112,7,7,7,7,7,2,7,NA,7,7,105.833333333333,18.5
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,NA,"Fixed",53,5,"10.Fixed",0.41304,610.38712,624.29297,106.528276161809,109.223767195764,0.85324,0.85334,0.12839,NA,0.85865,NA,1.00001,111,111,110,111,98,86,111,NA,109,109,7,7,6,7,5,2,7,NA,6,6,106.333333333333,19.8333333333333
"5cm",1,"DBH.cm",1,1,"Species&Site","MixedIntSlope",54,7,"1.MixedIntSlope_Species&Site",0.96032,70.76855,102.9521,28.4082867990718,26.1690950757751,0.24087,0.25462,0.03337,1,0.24774,NA,-Inf,16,26,23,15,8,4,19,46,5,1,1,1,1,1,1,1,1,6,1,1,NA,NA
"5cm",2,"Height.m",2,1,"Species&Site","MixedIntSlope",55,6,"2.MixedIntSlope_Species&Site",0.78983,535.89577,567.18395,96.9676089947313,99.4211859232863,0.65097,0.69055,0.10336,1,0.66831,NA,-Inf,90,100,104,99,84,79,99,47,99,99,1,1,4,1,1,3,1,5,1,1,NA,NA
"5cm",2,"Height.m",2,1,"Species","MixedIntSlope",56,7,"2.MixedIntSlope_Species",0.52915,592.25593,613.11471,104.087448093329,106.721178715767,0.79645,0.80255,0.12404,1,0.80114,NA,-Inf,108,107,108,108,94,84,108,48,105,105,5,5,6,5,5,5,5,6,4,4,NA,NA
"5cm",3,"CanopyDiameter.m",3,1,"Species&Site","MixedInt",57,4,"3.MixedInt_Species&Site",0.76678,373.07509,389.66568,71.9169392801597,73.1744496234275,0.56303,0.58643,0.1001,1,0.57006,NA,-Inf,95.5,89,88,91.5,74,77,91.5,49,83,83,3.5,4,3,3.5,4,5,3.5,5,3,3,NA,NA
"5cm",3,"CanopyDiameter.m",3,1,"Species&Site","MixedIntSlope",58,5,"3.MixedIntSlope_Species&Site",0.81552,370.31638,400.17946,68.4686063813246,69.6658205783615,0.52761,0.56882,0.09076,1,0.54099,NA,-Inf,86,86,90,85,69,70,85,50,70,70,1,2,4,1,1,4,1,6,1,1,NA,NA
"5cm",3,"CanopyDiameter.m",3,1,"Species","MixedInt",59,6,"3.MixedInt_Species",0.71642,393.83487,407.10735,83.5291913289631,84.9897487875026,0.61613,0.61368,0.15798,0,0.61884,0.0212,-Inf,103,94,92,95,77,94,95,43,91,96,6,6,6,6,5,7,6,4,7,7,NA,NA
"5cm",3,"CanopyDiameter.m",3,1,"Species","MixedIntSlope",60,7,"3.MixedIntSlope_Species",0.7318,396.32429,416.23301,82.1829518850811,83.6199695483771,0.60753,0.6288,0.07324,0,0.61264,0.04461,-Inf,101,97,96,94,80,53,94,42,87,91,5,7,7,5,7,2,5,3,5,5,NA,NA
"5cm",4,"Comp.DBH.H.Den",4,1,"Species&Site","MixedIntSlope",61,6,"4.MixedIntSlope_Species&Site",0.96046,53.78474,85.07291,35.5810528758292,36.4813622815667,0.23092,0.24285,0.0373,1,0.23818,NA,-Inf,15,20,16,9,2,7,12,51,17,18,1,1,1,1,1,2,1,6,1,1,NA,NA
"5cm",4,"Comp.DBH.H.Den",4,1,"Species","MixedInt",62,7,"4.MixedInt_Species",0.91915,144.56945,158.4753,49.4385447742014,50.6894910860354,0.31573,0.32119,0.03319,0,0.31751,0.09496,-Inf,57,51,49,56,37,3,55,38,35,38,6,5,5,6,5,1,6,5,3,3,NA,NA
"5cm",5,"Comp.Can.H.Den",5,1,"Species&Site","MixedInt",63,2,"5.MixedInt_Species&Site",0.82534,289.10781,305.69841,69.6590560993047,70.8770860158158,0.47798,0.48341,0.08251,1,0.47873,NA,-Inf,81.5,84,79,81.5,67,65,81.5,52,76,76,4.5,7,6,4.5,6,5,4.5,2,6,6,NA,NA
"5cm",5,"Comp.Can.H.Den",5,1,"Species&Site","MixedIntSlope",64,3,"5.MixedIntSlope_Species&Site",0.85632,284.87402,314.7371,64.3705974659467,65.4961555462262,0.44713,0.46607,0.06807,1,0.45336,NA,-Inf,72,80,81,74,61,50,77,53,55,56,1,3,7,1,1,1,1,3,1,1,NA,NA
"5cm",5,"Comp.Can.H.Den",5,1,"Species","MixedInt",65,4,"5.MixedInt_Species",0.82534,287.10781,300.38029,69.6590887772707,70.8771192651754,0.47798,0.48352,0.07377,0,0.47873,0.00397,-Inf,81.5,82,74,81.5,68,54,81.5,45,77,77,4.5,5,2,4.5,7,2,4.5,1,7,7,NA,NA
"5cm",5,"Comp.Can.H.Den",5,1,"Species","MixedIntSlope",66,5,"5.MixedIntSlope_Species",0.84274,284.16384,304.07256,67.0209669338199,68.1928682964011,0.46368,0.47144,0.07696,1,0.46631,NA,-Inf,80,78,77,80,63,60,80,54,63,63,3,1,4,3,2,3,3,4,3,3,NA,NA
"5cm",5,"Comp.Can.H.Den",5,1,"Site","MixedInt",67,6,"5.MixedInt_Site",0.82338,287.1924,300.46488,69.521378609733,70.7370011536709,0.47968,0.47677,0.08631,1,0.47968,NA,-Inf,83,83,75,83.5,66,67,83,55,75,75,6,6,3,6.5,5,6,6,5,5,5,NA,NA
"5cm",5,"Comp.Can.H.Den",5,1,"Site","MixedIntSlope",68,7,"5.MixedIntSlope_Site",0.84434,284.22451,304.13323,64.8196835626282,65.9530941796988,0.45795,0.47176,0.08091,1,0.46263,NA,-Inf,79,79,78,79,64,63,79,56,56,57,2,2,5,2,3,4,2,6,2,2,NA,NA
"5cm",6,"DBH.cm, Height.m",6,2,"Species&Site","MixedIntSlope",69,5,"6.MixedIntSlope_Species&Site",0.95594,88.88812,144.51154,44.3611717046672,45.4836449567833,0.24296,0.34469,0.07811,0,0.25081,NA,1.10121,24,32,44,16,44,61,21,57,25,25,2,2,4,1,5,4,1,4,2,2,NA,NA
"5cm",6,"DBH.cm, Height.m",6,2,"Species","MixedIntSlope",70,6,"6.MixedIntSlope_Species",0.95689,104.84304,139.60768,50.0898902472688,51.3573175906741,0.27258,0.44623,0.33995,1,0.27559,NA,1.01888,22,38,41,34,54,105,34,58,37,40,1,3,3,3,6,7,3,5,4,4,NA,NA
"5cm",6,"DBH.cm, Height.m",6,2,"Site","MixedIntSlope",71,7,"6.MixedIntSlope_Site",0.94227,123.48261,158.24725,35.4183120409069,36.3145036060372,0.27661,1.06393,0.25108,1,0.28342,NA,1.08364,40,47,48,36,104,102,39,59,15,17,4,5,5,4,7,6,4,6,1,1,NA,NA
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Species&Site","MixedIntSlope",72,5,"7.MixedIntSlope_Species&Site",0.95929,53.07218,106.1621,30.9795328654023,31.521228374107,0.23329,0.28276,0.05573,1,0.23864,NA,1.22593,17,19,27,14,19,39,13,60,11,11,1,2,4,1,3,2,1,4,2,2,NA,NA
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Species","MixedIntSlope",73,6,"7.MixedIntSlope_Species",0.94202,97.60047,130.78167,59.8470239227955,60.8934846363631,0.2834,0.29584,0.05696,1,0.28546,NA,1.38885,41,35,36,42,27,40,42,61,53,54,5,6,6,5,5,3,5,5,6,6,NA,NA
"5cm",7,"DBH.cm, CanopyDiameter.m",7,2,"Site","MixedIntSlope",74,7,"7.MixedIntSlope_Site",0.95663,55.34922,88.53042,30.6470412738472,31.1829229698449,0.24672,0.36249,0.14575,1,0.2509,NA,1.27237,23,22,19,22,48,90,22,62,9,9,3,3,3,3,7,7,3,6,1,1,NA,NA
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species&Site","MixedIntSlope",75,5,"8.MixedIntSlope_Species&Site",0.9547,109.55219,166.76737,56.6342934712712,52.170277668679,0.2585,0.30972,0.04909,1,0.26462,NA,1.00024,25,41,51,27,31,29,27,63,50,45,2,2,4,2,3,4,2,4,4,4,NA,NA
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Species","MixedIntSlope",76,6,"8.MixedIntSlope_Species",0.93686,157.93018,193.68968,85.9316697742875,79.1583826313986,0.30727,0.35944,0.04678,1,0.30894,NA,1.00131,46,54,60,50,47,23,50,64,96,90,5,5,6,5,6,3,5,5,6,6,NA,NA
"5cm",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Site","MixedIntSlope",77,7,"8.MixedIntSlope_Site",0.96384,48.19225,83.95174,29.3593922159366,27.0452326710148,0.23288,0.69003,0.07226,1,0.23869,NA,1,10,17,14,13,83,51,14,65,8,4,1,1,1,1,7,7,1,6,1,1,NA,NA
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Species&Site","MixedInt",78,2,"9.MixedInt_Species&Site",0.85893,262.24812,282.15684,71.6242610119967,72.8766537021337,0.43368,0.44352,0.10259,1,0.43811,NA,1.31573,70.5,69,69,70.5,52,78,70.5,66,79,79,3.5,4,4,3.5,2,6,3.5,2,6,6,NA,NA
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Species&Site","MixedIntSlope",79,3,"9.MixedIntSlope_Species&Site",0.8746,276.56182,329.65174,67.4775897079703,68.6574753906188,0.42041,0.44259,0.0536,1,0.42581,NA,1.19692,67,76,83,67,51,35,67,67,64,64,2,7,7,2,1,1,2,3,2,2,NA,NA
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Species","MixedInt",80,4,"9.MixedInt_Species",0.84501,262.55266,279.14326,68.4935144913027,69.6911642214177,0.44936,0.45123,0.06228,1,0.44936,NA,1.1334,76,71,67,77.5,57,47,75,68,71,71,6,5,3,6.5,5,2,6,4,5,5,NA,NA
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Species","MixedIntSlope",81,5,"9.MixedIntSlope_Species",0.8551,268.20741,301.38861,65.5047025857805,66.6500911668131,0.43763,0.46604,0.0756,1,0.44005,NA,1.03999,74,74,76,72,60,56,72,69,59,59,5,6,6,5,6,4,5,5,1,1,NA,NA
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Site","MixedInt",82,6,"9.MixedInt_Site",0.85893,260.24812,276.83872,71.6242622979241,72.8766550105463,0.43368,0.44835,0.0728,0,0.43811,0.08762,1.31573,70.5,65,65,70.5,55,52,70.5,41,80,80,3.5,2,2,3.5,3,3,3.5,1,7,7,NA,NA
"5cm",9,"Height.m, CanopyDiameter.m",9,2,"Site","MixedIntSlope",83,7,"9.MixedIntSlope_Site",0.88398,254.384,287.5652,67.7078380098218,68.8917497206076,0.40511,1.03357,0.19375,1,0.4123,NA,1.08494,66,64,72,66,103,98,66,70,65,65,1,1,5,1,7,7,1,6,3,3,NA,NA
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Species&Site","MixedIntSlope",84,6,"10.MixedIntSlope_Species&Site",0.77284,557.47636,613.09978,103.690733339598,106.314425866046,0.67322,0.8216,0.16481,1,0.68677,NA,1.00095,91,106,107,102,97,97,101,71,104,104,2,4,4,2,4,5,2,5,3,3,NA,NA
"5cm",10,"Height.m, WoodDensity.g.cm3",10,2,"Species","MixedIntSlope",85,7,"10.MixedIntSlope_Species",0.5433,597.88335,632.64798,104.222558611858,106.859707943435,0.79314,1.38293,0.37679,1,0.79776,NA,1.00136,107,110,112,107,109,107,107,72,106,106,5,6,7,5,6,6,5,6,4,4,NA,NA
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species&Site","MixedInt",86,3,"11.MixedInt_Species&Site",0.76718,374.5347,394.44342,72.16382805748,73.4256553974697,0.56218,0.58369,0.08733,1,0.56922,NA,1.03954,93.5,91,89,89.5,73,68,89.5,73,86,86,3.5,3,2,3.5,2,3,3.5,3,4,4,NA,NA
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species&Site","MixedIntSlope",87,4,"11.MixedIntSlope_Species&Site",0.81612,384.85942,437.94934,69.3482524167126,70.56084774647,0.53291,0.59326,0.08468,1,0.54465,NA,1.00008,85,92,98,86,75,66,86,74,73,73,1,4,7,1,3,2,1,4,1,1,NA,NA
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species","MixedInt",88,5,"11.MixedInt_Species",0.71417,395.65207,412.24267,83.593899287781,85.0555882033641,0.61629,0.62043,0.12491,0,0.61887,0.01894,1.02758,104,96,95,96,78,85,96,44,92,97,6,6,5,6,4,6,6,2,7,7,NA,NA
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Species","MixedIntSlope",89,6,"11.MixedIntSlope_Species",0.72915,403.45757,436.63877,82.649384275748,84.0945577860749,0.60632,0.6785,0.09889,1,0.61107,NA,1.02222,102,98,97,93,82,75,93,75,88,92,5,7,6,5,6,5,5,5,5,5,NA,NA
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3",11,2,"Site","MixedIntSlope",90,7,"11.MixedIntSlope_Site",0.80272,374.46346,407.64466,69.9045260673566,71.1268481718679,0.53565,0.76666,0.21931,1,0.54725,NA,1.00077,88,90,93,87,93,101,87,76,78,78,2,2,3,2,7,7,2,6,2,2,NA,NA
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species&Site","MixedIntSlope",91,5,"12.MixedIntSlope_Species&Site",0.97327,12.65342,88.97018,27.9471855270186,28.4358586437727,0.19142,0.87761,0.16241,1,0.19962,NA,1.18927,2,3,20,1,101,95,2,77,4,6,1,1,6,1,6,5,1,4,1,1,NA,NA
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species","MixedIntSlope",92,6,"12.MixedIntSlope_Species",0.96274,58.58841,105.04209,44.8326608343912,45.616586503083,0.24469,0.59807,0.53878,1,0.24772,NA,1.30811,11,23,25,21,76,110,18,78,26,26,3,6,7,4,5,7,4,5,5,5,NA,NA
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Site","MixedIntSlope",93,7,"12.MixedIntSlope_Site",0.96424,38.51209,84.96577,30.9102687173745,31.4507531013645,0.22335,1.32757,0.35871,1,0.23028,NA,1.26743,9,10,15,8,108,106,8,79,10,10,2,3,4,2,7,6,2,6,2,2,NA,NA
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species&Site","MixedInt",94,4,"13.MixedInt_Species&Site",0.94846,77.32483,101.66007,45.5865991482162,46.7400794606722,0.26309,0.26957,0.05562,1,0.2666,NA,1.96414,33.5,29,22,28.5,13,38,28.5,80,30,30,4.5,4,3,3.5,1,4,3.5,3,4,4,NA,NA
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species&Site","MixedIntSlope",95,5,"13.MixedIntSlope_Species&Site",0.9687,35.48242,115.44108,28.5326687961529,29.2546325384181,0.20664,1.12103,0.29776,1,0.21465,NA,1.03785,5,9,30,3,105,103,4,81,7,8,1,2,4,1,6,6,1,4,2,2,NA,NA
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Species","MixedIntSlope",96,6,"13.MixedIntSlope_Species",0.9588,110.64647,159.31696,49.9891969621798,51.2540764576623,0.2713,0.76546,0.61509,1,0.27428,NA,1.02037,20,42,50,33,92,111,33,82,36,39,3,6,7,5,5,7,5,5,5,5,NA,NA
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,"Site","MixedIntSlope",97,7,"13.MixedIntSlope_Site",0.96792,18.56884,67.23933,28.4659745498529,29.1862507238086,0.20943,1.22256,0.20723,1,0.21669,NA,1.03989,7,5,9,5,106,99,7,83,6,7,2,1,1,2,7,5,2,6,1,1,NA,NA
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species&Site","MixedInt",98,4,"14.MixedInt_Species&Site",0.95921,42.43938,65.66622,33.8735949053771,34.4658948055611,0.24363,0.24939,0.04889,1,0.24702,NA,2.86642,18.5,13,7,17.5,5,28,16.5,84,12,13,3.5,4,3,3.5,1,2,3.5,3,3,3,NA,NA
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species&Site","MixedIntSlope",99,5,"14.MixedIntSlope_Species&Site",0.96902,28.71669,105.03345,25.8199145531752,26.2713910750892,0.20992,0.86299,0.15093,1,0.21543,NA,1.20546,4,8,24,6,99,91,5,85,1,2,1,2,4,1,7,7,1,4,1,1,NA,NA
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species","MixedIntSlope",100,6,"14.MixedIntSlope_Species",0.94292,103.27754,149.73122,60.0474452274728,61.0974104264393,0.28186,0.35214,0.10613,1,0.2843,NA,1.51198,39,37,46,41,46,81,41,86,54,55,5,6,7,5,5,5,5,5,6,6,NA,NA
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Site","MixedIntSlope",101,7,"14.MixedIntSlope_Site",0.96844,11.10731,57.56099,25.8346099642279,26.2863434441213,0.21178,0.70329,0.13597,1,0.21668,NA,1.3024,6,2,5,7,88,88,6,87,2,3,2,1,1,2,6,6,2,6,2,2,NA,NA
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species&Site","MixedInt",102,2,"15.MixedInt_Species&Site",0.85999,263.75511,286.98195,71.6323509703694,72.8848851182274,0.43277,0.44202,0.08959,1,0.43727,NA,1.40322,68.5,72,71,68.5,50,69,68.5,88,82,82,3.5,4,4,3.5,1,4,3.5,2,7,7,NA,NA
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species&Site","MixedIntSlope",103,3,"15.MixedIntSlope_Species&Site",0.89065,276.9749,353.29166,66.9541638124623,68.1248970828401,0.39775,1.31899,0.21672,1,0.4062,NA,1.0542,64,77,84,64,107,100,64,89,62,62,1,7,7,1,6,6,1,3,2,2,NA,NA
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species","MixedInt",104,4,"15.MixedInt_Species",0.84515,264.37465,284.28337,68.3502047584117,69.5453486328381,0.44916,0.45888,0.06733,1,0.44916,NA,1.22131,75,73,70,75.5,59,49,74,90,68,68,6,5,3,6.5,4,2,6,4,5,5,NA,NA
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Species","MixedIntSlope",105,5,"15.MixedIntSlope_Species",0.85544,276.17632,322.63,65.5542422306735,66.7004970417831,0.43774,0.46824,0.0396,1,0.44013,NA,1.06469,73,75,82,73,62,13,73,91,60,60,5,6,6,5,5,1,5,5,1,1,NA,NA
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Site","MixedInt",106,6,"15.MixedInt_Site",0.85999,261.75511,281.66383,71.6323458396855,72.8848798978305,0.43277,0.4453,0.09191,0,0.43727,0.09343,1.40322,68.5,68,68,68.5,53,71,68.5,39,81,81,3.5,2,2,3.5,2,5,3.5,1,6,6,NA,NA
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",15,3,"Site","MixedIntSlope",107,7,"15.MixedIntSlope_Site",0.88578,260.98305,307.43673,67.7529930223716,68.9376942953371,0.40362,2.14642,0.44864,1,0.41067,NA,1.11586,65,67,80,65,112,109,65,92,66,66,2,1,5,2,7,7,2,6,3,3,NA,NA
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species&Site","MixedInt",108,3,"16.MixedInt_Species&Site",0.96152,20.56644,47.1114,38.4316766924182,39.1036773564283,0.23236,0.2368,0.0452,1,0.2354,NA,4.2076,12.5,6,2,10.5,1,19,9.5,93,21,21,4.5,3,2,3.5,1,2,3.5,3,3,3,NA,NA
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species&Site","MixedIntSlope",109,4,"16.MixedIntSlope_Species&Site",0.9692,41.1798,140.7234,36.0676479153085,36.6983121338476,0.20837,0.69462,0.16264,1,0.21433,NA,1.81462,3,12,42,4,85,96,3,94,18,19,2,4,7,2,5,5,2,4,2,2,NA,NA
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species","MixedInt",110,5,"16.MixedInt_Species",0.95021,47.51117,70.73801,46.2303199196215,47.0386844864871,0.25708,0.26261,0.06053,0,0.25874,0.09169,4.17524,29,15,12,26,10,46,25,40,31,31,6,5,4,6,3,4,6,2,7,7,NA,NA
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Species","MixedIntSlope",111,6,"16.MixedIntSlope_Species",0.96447,65.5532,125.27936,45.0275894284157,45.8149235392025,0.24367,0.98686,0.89422,1,0.24674,NA,1.32788,8,24,34,19.5,102,112,15,95,27,27,3,7,6,5,6,7,5,5,5,5,NA,NA
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.97409,-8.65438,51.07178,27.9022358554816,28.3901230005654,0.19232,1.46876,0.30029,1,0.19865,NA,1.24726,1,1,4,2,110,104,1,96,3,5,1,1,3,1,7,6,1,6,1,1,NA,NA
