"size","ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE_lin_bask","value_RRMSE_lin_bask","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"5cm",7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedIntSlope",72,0.95929,53.07218,106.1621,0.23329,30.9795328654023,31.521228374107,0.28276,0.05573,1,0.23864,NA,"7.MixedIntSlope_Species&Site",-1.00605,1.84153,0.37501,NA,NA,1.22593,1.22593,NA,NA,1.22593
"5cm",7,"DBH.cm, CanopyDiameter.m","Species","MixedIntSlope",73,0.94202,97.60047,130.78167,0.2834,59.8470239227955,60.8934846363631,0.29584,0.05696,1,0.28546,NA,"7.MixedIntSlope_Species",-0.94414,1.80777,0.43155,NA,NA,1.38885,1.38885,NA,NA,1.38885
"5cm",7,"DBH.cm, CanopyDiameter.m","Site","MixedIntSlope",74,0.95663,55.34922,88.53042,0.24672,30.6470412738472,31.1829229698449,0.36249,0.14575,1,0.2509,NA,"7.MixedIntSlope_Site",-1.02523,1.79208,0.4827,NA,NA,1.27237,1.27237,NA,NA,1.27237
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedIntSlope",75,0.9547,109.55219,166.76737,0.2585,56.6342934712712,52.170277668679,0.30972,0.04909,1,0.26462,NA,"8.MixedIntSlope_Species&Site",-0.51463,2.22779,2.63548,NA,NA,1.00024,1.00024,NA,NA,1.00024
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Species","MixedIntSlope",76,0.93686,157.93018,193.68968,0.30727,85.9316697742875,79.1583826313986,0.35944,0.04678,1,0.30894,NA,"8.MixedIntSlope_Species",-0.22538,2.18687,3.2181,NA,NA,1.00131,1.00131,NA,NA,1.00131
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Site","MixedIntSlope",77,0.96384,48.19225,83.95174,0.23288,29.3593922159366,27.0452326710148,0.69003,0.07226,1,0.23869,NA,"8.MixedIntSlope_Site",-0.31802,2.23915,3.28878,NA,NA,1,1,NA,NA,1
"5cm",9,"Height.m, CanopyDiameter.m","Species&Site","MixedInt",78,0.85893,262.24812,282.15684,0.43368,71.6242610119967,72.8766537021337,0.44352,0.10259,1,0.43811,NA,"9.MixedInt_Species&Site",-1.30412,1.60492,1.46689,NA,NA,1.31573,1.31573,NA,NA,1.31573
"5cm",9,"Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",79,0.8746,276.56182,329.65174,0.42041,67.4775897079703,68.6574753906188,0.44259,0.0536,1,0.42581,NA,"9.MixedIntSlope_Species&Site",-1.56405,1.74399,1.43551,NA,NA,1.19692,1.19692,NA,NA,1.19692
"5cm",9,"Height.m, CanopyDiameter.m","Species","MixedInt",80,0.84501,262.55266,279.14326,0.44936,68.4935144913027,69.6911642214177,0.45123,0.06228,1,0.44936,NA,"9.MixedInt_Species",-0.83071,1.34563,1.55879,NA,NA,1.1334,1.1334,NA,NA,1.1334
"5cm",9,"Height.m, CanopyDiameter.m","Species","MixedIntSlope",81,0.8551,268.20741,301.38861,0.43763,65.5047025857805,66.6500911668131,0.46604,0.0756,1,0.44005,NA,"9.MixedIntSlope_Species",-0.9176,1.36079,1.58438,NA,NA,1.03999,1.03999,NA,NA,1.03999
"5cm",9,"Height.m, CanopyDiameter.m","Site","MixedInt",82,0.85893,260.24812,276.83872,0.43368,71.6242622979241,72.8766550105463,0.44835,0.0728,0,0.43811,0.08762,"9.MixedInt_Site",-1.30412,1.60492,1.46689,NA,NA,1.31573,1.31573,NA,NA,1.31573
"5cm",9,"Height.m, CanopyDiameter.m","Site","MixedIntSlope",83,0.88398,254.384,287.5652,0.40511,67.7078380098218,68.8917497206076,1.03357,0.19375,1,0.4123,NA,"9.MixedIntSlope_Site",-1.85215,1.85246,1.39483,NA,NA,1.08494,1.08494,NA,NA,1.08494
"5cm",10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",84,0.77284,557.47636,613.09978,0.67322,103.690733339598,106.314425866046,0.8216,0.16481,1,0.68677,NA,"10.MixedIntSlope_Species&Site",-2.49461,3.12715,1.92804,NA,NA,1.00095,1.00095,NA,NA,1.00095
"5cm",10,"Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",85,0.5433,597.88335,632.64798,0.79314,104.222558611858,106.859707943435,1.38293,0.37679,1,0.79776,NA,"10.MixedIntSlope_Species",-0.24619,2.33384,3.00089,NA,NA,1.00136,1.00136,NA,NA,1.00136
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",86,0.76718,374.5347,394.44342,0.56218,72.16382805748,73.4256553974697,0.58369,0.08733,1,0.56922,NA,"11.MixedInt_Species&Site",1.40742,1.93924,-0.55546,NA,NA,1.03954,1.03954,NA,NA,1.03954
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",87,0.81612,384.85942,437.94934,0.53291,69.3482524167126,70.56084774647,0.59326,0.08468,1,0.54465,NA,"11.MixedIntSlope_Species&Site",2.29131,2.01857,2.4351,NA,NA,1.00008,1.00008,NA,NA,1.00008
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",88,0.71417,395.65207,412.24267,0.61629,83.593899287781,85.0555882033641,0.62043,0.12491,0,0.61887,0.01894,"11.MixedInt_Species",1.56155,1.92299,-0.52911,NA,NA,1.02758,1.02758,NA,NA,1.02758
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",89,0.72915,403.45757,436.63877,0.60632,82.649384275748,84.0945577860749,0.6785,0.09889,1,0.61107,NA,"11.MixedIntSlope_Species",1.17372,1.976,-1.38732,NA,NA,1.02222,1.02222,NA,NA,1.02222
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",90,0.80272,374.46346,407.64466,0.53565,69.9045260673566,71.1268481718679,0.76666,0.21931,1,0.54725,NA,"11.MixedIntSlope_Site",1.9191,1.97665,1.14699,NA,NA,1.00077,1.00077,NA,NA,1.00077
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",91,0.97327,12.65342,88.97018,0.19142,27.9471855270186,28.4358586437727,0.87761,0.16241,1,0.19962,NA,"12.MixedIntSlope_Species&Site",-1.79735,1.75285,0.47476,0.37026,NA,1.18927,1.05545,1.13084,NA,1.18927
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedIntSlope",92,0.96274,58.58841,105.04209,0.24469,44.8326608343912,45.616586503083,0.59807,0.53878,1,0.24772,NA,"12.MixedIntSlope_Species",-1.34282,1.6365,0.36285,0.46399,NA,1.30811,1.05209,1.2724,NA,1.30811
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedIntSlope",93,0.96424,38.51209,84.96577,0.22335,30.9102687173745,31.4507531013645,1.32757,0.35871,1,0.23028,NA,"12.MixedIntSlope_Site",-1.77958,1.63565,0.5451,0.47428,NA,1.26743,1.06294,1.20346,NA,1.26743
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",94,0.94846,77.32483,101.66007,0.26309,45.5865991482162,46.7400794606722,0.26957,0.05562,1,0.2666,NA,"13.MixedInt_Species&Site",-0.91882,1.97755,0.48699,3.06559,NA,1.96414,1.95967,1.00403,NA,1.96414
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",95,0.9687,35.48242,115.44108,0.20664,28.5326687961529,29.2546325384181,1.12103,0.29776,1,0.21465,NA,"13.MixedIntSlope_Species&Site",-0.82398,2.08217,0.39162,3.23473,NA,1.03785,1.03656,1.00385,NA,1.03785
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",96,0.9588,110.64647,159.31696,0.2713,49.9891969621798,51.2540764576623,0.76546,0.61509,1,0.27428,NA,"13.MixedIntSlope_Species",-0.39623,2.05272,0.24443,3.35946,NA,1.01889,1.02037,1.00147,NA,1.02037
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",97,0.96792,18.56884,67.23933,0.20943,28.4659745498529,29.1862507238086,1.22256,0.20723,1,0.21669,NA,"13.MixedIntSlope_Site",-0.95309,2.0557,0.43571,2.98753,NA,1.03989,1.03724,1.00359,NA,1.03989
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",98,0.95921,42.43938,65.66622,0.24363,33.8735949053771,34.4658948055611,0.24939,0.04889,1,0.24702,NA,"14.MixedInt_Species&Site",-0.40233,1.81168,0.4651,1.94905,NA,2.76246,2.86642,1.10933,NA,2.86642
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",99,0.96902,28.71669,105.03345,0.20992,25.8199145531752,26.2713910750892,0.86299,0.15093,1,0.21543,NA,"14.MixedIntSlope_Species&Site",-0.40009,1.9032,0.35741,2.15395,NA,1.16311,1.20546,1.04667,NA,1.20546
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",100,0.94292,103.27754,149.73122,0.28186,60.0474452274728,61.0974104264393,0.35214,0.10613,1,0.2843,NA,"14.MixedIntSlope_Species",-0.45996,1.8538,0.37285,1.52002,NA,1.44244,1.51198,1.09137,NA,1.51198
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",101,0.96844,11.10731,57.56099,0.21178,25.8346099642279,26.2863434441213,0.70329,0.13597,1,0.21668,NA,"14.MixedIntSlope_Site",-0.44948,1.9142,0.34032,2.01682,NA,1.21352,1.3024,1.08729,NA,1.3024
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",102,0.85999,263.75511,286.98195,0.43277,71.6323509703694,72.8848851182274,0.44202,0.08959,1,0.43727,NA,"15.MixedInt_Species&Site",-1.18384,1.62356,1.45123,0.41189,NA,1.34492,1.40322,1.0623,NA,1.40322
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",103,0.89065,276.9749,353.29166,0.39775,66.9541638124623,68.1248970828401,1.31899,0.21672,1,0.4062,NA,"15.MixedIntSlope_Species&Site",-1.49416,1.85099,1.41007,1.12446,NA,1.05059,1.0542,1.00649,NA,1.0542
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",104,0.84515,264.37465,284.28337,0.44916,68.3502047584117,69.5453486328381,0.45888,0.06733,1,0.44916,NA,"15.MixedInt_Species",-0.74369,1.34956,1.55106,0.24948,NA,1.14378,1.22131,1.07757,NA,1.22131
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",105,0.85544,276.17632,322.63,0.43774,65.5542422306735,66.7004970417831,0.46824,0.0396,1,0.44013,NA,"15.MixedIntSlope_Species",-0.84796,1.35886,1.58496,0.19166,NA,1.04974,1.06469,1.03042,NA,1.06469
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",106,0.85999,261.75511,281.66383,0.43277,71.6323458396855,72.8848798978305,0.4453,0.09191,0,0.43727,0.09343,"15.MixedInt_Site",-1.18384,1.62356,1.45123,0.41189,NA,1.34492,1.40322,1.0623,NA,1.40322
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",107,0.88578,260.98305,307.43673,0.40362,67.7529930223716,68.9376942953371,2.14642,0.44864,1,0.41067,NA,"15.MixedIntSlope_Site",-1.65258,1.8771,1.37157,0.66432,NA,1.08848,1.11586,1.02977,NA,1.11586
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",108,0.96152,20.56644,47.1114,0.23236,38.4316766924182,39.1036773564283,0.2368,0.0452,1,0.2354,NA,"16.MixedInt_Species&Site",-0.96456,1.59213,0.49652,0.48683,1.93119,4.2076,2.18009,2.90005,1.10914,4.2076
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",109,0.9692,41.1798,140.7234,0.20837,36.0676479153085,36.6983121338476,0.69462,0.16264,1,0.21433,NA,"16.MixedIntSlope_Species&Site",-1.23367,1.59387,0.58584,0.47403,1.7922,1.81462,1.14518,1.71511,1.06388,1.81462
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",110,0.95021,47.51117,70.73801,0.25708,46.2303199196215,47.0386844864871,0.26261,0.06053,0,0.25874,0.09169,"16.MixedInt_Species",-0.92773,1.48186,0.56044,0.50553,1.63719,4.17524,1.8063,2.9818,1.01454,4.17524
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",111,0.96447,65.5532,125.27936,0.24367,45.0275894284157,45.8149235392025,0.98686,0.89422,1,0.24674,NA,"16.MixedIntSlope_Species",-0.73645,1.6565,0.34565,0.44643,1.73336,1.30673,1.0498,1.32788,1.05168,1.32788
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",112,0.97409,-8.65438,51.07178,0.19232,27.9022358554816,28.3901230005654,1.46876,0.30029,1,0.19865,NA,"16.MixedIntSlope_Site",-1.07962,1.78979,0.45378,0.3388,2.0669,1.23057,1.06542,1.24726,1.08728,1.24726
