"size","ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"5cm",10,"Height.m, WoodDensity.g.cm3",NA,"Fixed",53,0.41304,610.38712,624.29297,37.5349317870957,70.3963816878528,106.528276161809,109.223767195764,0.85324,0.85334,0.12839,NA,0.85865,NA,"10.Fixed",0.39058,2.04808,2.93366,NA,NA,1.00001,1.00001,NA,NA,1.00001
"5cm",1,"DBH.cm","Species&Site","MixedIntSlope",54,0.96032,70.76855,102.9521,7.1988890344085,13.5465239842157,28.4082867990718,26.1690950757751,0.24087,0.25462,0.03337,1,0.24774,NA,"1.MixedIntSlope_Species&Site",-1.48399,2.25182,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"Height.m","Species&Site","MixedIntSlope",55,0.78983,535.89577,567.18395,24.4401159942371,45.8371882433314,96.9676089947313,99.4211859232863,0.65097,0.69055,0.10336,1,0.66831,NA,"2.MixedIntSlope_Species&Site",-3.53204,3.26613,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"Height.m","Species","MixedIntSlope",56,0.52915,592.25593,613.11471,30.3376633556926,56.8979781612164,104.087448093329,106.721178715767,0.79645,0.80255,0.12404,1,0.80114,NA,"2.MixedIntSlope_Species",-1.18648,2.29745,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m","Species&Site","MixedInt",57,0.76678,373.07509,389.66568,19.3609794580781,37.4900109144982,71.9169392801597,73.1744496234275,0.56303,0.58643,0.1001,1,0.57006,NA,"3.MixedInt_Species&Site",1.61675,1.92673,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m","Species&Site","MixedIntSlope",58,0.81552,370.31638,400.17946,18.2098381436546,35.2609759353892,68.4686063813246,69.6658205783615,0.52761,0.56882,0.09076,1,0.54099,NA,"3.MixedIntSlope_Species&Site",1.36527,2.083,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m","Species","MixedInt",59,0.71642,393.83487,407.10735,23.1026482033893,44.7352643069667,83.5291913289631,84.9897487875026,0.61613,0.61368,0.15798,0,0.61884,0.0212,"3.MixedInt_Species",1.74844,1.91901,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"CanopyDiameter.m","Species","MixedIntSlope",60,0.7318,396.32429,416.23301,20.2580075714499,39.2269888310203,82.1829518850811,83.6199695483771,0.60753,0.6288,0.07324,0,0.61264,0.04461,"3.MixedIntSlope_Species",1.67407,1.96581,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"Comp.DBH.H.Den","Species&Site","MixedIntSlope",61,0.96046,53.78474,85.07291,7.08041987171326,13.2792552448635,35.5810528758292,36.4813622815667,0.23092,0.24285,0.0373,1,0.23818,NA,"4.MixedIntSlope_Species&Site",-2.2243,0.9121,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"Comp.DBH.H.Den","Species","MixedInt",62,0.91915,144.56945,158.4753,10.9486349734257,20.5340532100082,49.4385447742014,50.6894910860354,0.31573,0.32119,0.03319,0,0.31751,0.09496,"4.MixedInt_Species",-1.81248,0.853,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Species&Site","MixedInt",63,0.82534,289.10781,305.69841,15.5969386279488,30.20143689841,69.6590560993047,70.8770860158158,0.47798,0.48341,0.08251,1,0.47873,NA,"5.MixedInt_Species&Site",0.32531,0.86886,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Species&Site","MixedIntSlope",64,0.85632,284.87402,314.7371,13.5913640642725,26.3179034002794,64.3705974659467,65.4961555462262,0.44713,0.46607,0.06807,1,0.45336,NA,"5.MixedIntSlope_Species&Site",0.08433,0.91391,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Species","MixedInt",65,0.82534,287.10781,300.38029,15.5968141753551,30.2011959121983,69.6590887772707,70.8771192651754,0.47798,0.48352,0.07377,0,0.47873,0.00397,"5.MixedInt_Species",0.32531,0.86886,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Species","MixedIntSlope",66,0.84274,284.16384,304.07256,14.2007204763087,27.4978425964096,67.0209669338199,68.1928682964011,0.46368,0.47144,0.07696,1,0.46631,NA,"5.MixedIntSlope_Species",0.17735,0.89685,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Site","MixedInt",67,0.82338,287.1924,300.46488,15.9487988162951,30.8827682499589,69.521378609733,70.7370011536709,0.47968,0.47677,0.08631,1,0.47968,NA,"5.MixedInt_Site",0.34268,0.86504,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"Comp.Can.H.Den","Site","MixedIntSlope",68,0.84434,284.22451,304.13323,14.5931737554176,28.2577771725028,64.8196835626282,65.9530941796988,0.45795,0.47176,0.08091,1,0.46263,NA,"5.MixedIntSlope_Site",0.19006,0.89245,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,"DBH.cm, Height.m","Species&Site","MixedIntSlope",69,0.95594,88.88812,144.51154,7.16939032408316,13.4461184207312,44.3611717046672,45.4836449567833,0.24296,0.34469,0.07811,0,0.25081,NA,"6.MixedIntSlope_Species&Site",-2.1508,1.97662,0.56539,NA,NA,1.10121,1.10121,NA,NA,1.10121
"5cm",6,"DBH.cm, Height.m","Species","MixedIntSlope",70,0.95689,104.84304,139.60768,8.73102270994612,16.374944030829,50.0898902472688,51.3573175906741,0.27258,0.44623,0.33995,1,0.27559,NA,"6.MixedIntSlope_Species",-1.56832,2.05021,0.25674,NA,NA,1.01888,1.01888,NA,NA,1.01888
"5cm",6,"DBH.cm, Height.m","Site","MixedIntSlope",71,0.94227,123.48261,158.24725,8.95709665396386,16.7989434067443,35.4183120409069,36.3145036060372,0.27661,1.06393,0.25108,1,0.28342,NA,"6.MixedIntSlope_Site",-2.04925,1.97724,0.53736,NA,NA,1.08364,1.08364,NA,NA,1.08364
"5cm",7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedIntSlope",72,0.95929,53.07218,106.1621,6.45350743217377,12.496375226928,30.9795328654023,31.521228374107,0.23329,0.28276,0.05573,1,0.23864,NA,"7.MixedIntSlope_Species&Site",-1.00605,1.84153,0.37501,NA,NA,1.22593,1.22593,NA,NA,1.22593
"5cm",7,"DBH.cm, CanopyDiameter.m","Species","MixedIntSlope",73,0.94202,97.60047,130.78167,6.78025393055462,13.1290771941553,59.8470239227955,60.8934846363631,0.2834,0.29584,0.05696,1,0.28546,NA,"7.MixedIntSlope_Species",-0.94414,1.80777,0.43155,NA,NA,1.38885,1.38885,NA,NA,1.38885
"5cm",7,"DBH.cm, CanopyDiameter.m","Site","MixedIntSlope",74,0.95663,55.34922,88.53042,7.72114710050025,14.9509940701592,30.6470412738472,31.1829229698449,0.24672,0.36249,0.14575,1,0.2509,NA,"7.MixedIntSlope_Site",-1.02523,1.79208,0.4827,NA,NA,1.27237,1.27237,NA,NA,1.27237
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Species&Site","MixedIntSlope",75,0.9547,109.55219,166.76737,7.80884040707764,14.6943012120038,56.6342934712712,52.170277668679,0.2585,0.30972,0.04909,1,0.26462,NA,"8.MixedIntSlope_Species&Site",-0.51463,2.22779,2.63548,NA,NA,1.00024,1.00024,NA,NA,1.00024
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Species","MixedIntSlope",76,0.93686,157.93018,193.68968,8.53241840384107,16.0558955692381,85.9316697742875,79.1583826313986,0.30727,0.35944,0.04678,1,0.30894,NA,"8.MixedIntSlope_Species",-0.22538,2.18687,3.2181,NA,NA,1.00131,1.00131,NA,NA,1.00131
"5cm",8,"DBH.cm, WoodDensity.g.cm3","Site","MixedIntSlope",77,0.96384,48.19225,83.95174,6.4893659177363,12.2113774259877,29.3593922159366,27.0452326710148,0.23288,0.69003,0.07226,1,0.23869,NA,"8.MixedIntSlope_Site",-0.31802,2.23915,3.28878,NA,NA,1,1,NA,NA,1
"5cm",9,"Height.m, CanopyDiameter.m","Species&Site","MixedInt",78,0.85893,262.24812,282.15684,13.9413213939989,26.9955501143549,71.6242610119967,72.8766537021337,0.43368,0.44352,0.10259,1,0.43811,NA,"9.MixedInt_Species&Site",-1.30412,1.60492,1.46689,NA,NA,1.31573,1.31573,NA,NA,1.31573
"5cm",9,"Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",79,0.8746,276.56182,329.65174,13.2712651408941,25.6980735948111,67.4775897079703,68.6574753906188,0.42041,0.44259,0.0536,1,0.42581,NA,"9.MixedIntSlope_Species&Site",-1.56405,1.74399,1.43551,NA,NA,1.19692,1.19692,NA,NA,1.19692
"5cm",9,"Height.m, CanopyDiameter.m","Species","MixedInt",80,0.84501,262.55266,279.14326,16.7672282894747,32.4675501536165,68.4935144913027,69.6911642214177,0.44936,0.45123,0.06228,1,0.44936,NA,"9.MixedInt_Species",-0.83071,1.34563,1.55879,NA,NA,1.1334,1.1334,NA,NA,1.1334
"5cm",9,"Height.m, CanopyDiameter.m","Species","MixedIntSlope",81,0.8551,268.20741,301.38861,15.7842954707397,30.5642289821651,65.5047025857805,66.6500911668131,0.43763,0.46604,0.0756,1,0.44005,NA,"9.MixedIntSlope_Species",-0.9176,1.36079,1.58438,NA,NA,1.03999,1.03999,NA,NA,1.03999
"5cm",9,"Height.m, CanopyDiameter.m","Site","MixedInt",82,0.85893,260.24812,276.83872,13.9413206230394,26.9955486214926,71.6242622979241,72.8766550105463,0.43368,0.44835,0.0728,0,0.43811,0.08762,"9.MixedInt_Site",-1.30412,1.60492,1.46689,NA,NA,1.31573,1.31573,NA,NA,1.31573
"5cm",9,"Height.m, CanopyDiameter.m","Site","MixedIntSlope",83,0.88398,254.384,287.5652,12.0137812642931,23.2631201173461,67.7078380098218,68.8917497206076,0.40511,1.03357,0.19375,1,0.4123,NA,"9.MixedIntSlope_Site",-1.85215,1.85246,1.39483,NA,NA,1.08494,1.08494,NA,NA,1.08494
"5cm",10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",84,0.77284,557.47636,613.09978,24.9588375361732,46.8100452039613,103.690733339598,106.314425866046,0.67322,0.8216,0.16481,1,0.68677,NA,"10.MixedIntSlope_Species&Site",-2.49461,3.12715,1.92804,NA,NA,1.00095,1.00095,NA,NA,1.00095
"5cm",10,"Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",85,0.5433,597.88335,632.64798,30.8329559676605,57.8268944026802,104.222558611858,106.859707943435,0.79314,1.38293,0.37679,1,0.79776,NA,"10.MixedIntSlope_Species",-0.24619,2.33384,3.00089,NA,NA,1.00136,1.00136,NA,NA,1.00136
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",86,0.76718,374.5347,394.44342,19.9637791710946,38.6572539183543,72.16382805748,73.4256553974697,0.56218,0.58369,0.08733,1,0.56922,NA,"11.MixedInt_Species&Site",1.40742,1.93924,-0.55546,NA,NA,1.03954,1.03954,NA,NA,1.03954
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",87,0.81612,384.85942,437.94934,18.0067324817389,34.8676883179675,69.3482524167126,70.56084774647,0.53291,0.59326,0.08468,1,0.54465,NA,"11.MixedIntSlope_Species&Site",2.29131,2.01857,2.4351,NA,NA,1.00008,1.00008,NA,NA,1.00008
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",88,0.71417,395.65207,412.24267,23.7633283817536,46.0145852809649,83.593899287781,85.0555882033641,0.61629,0.62043,0.12491,0,0.61887,0.01894,"11.MixedInt_Species",1.56155,1.92299,-0.52911,NA,NA,1.02758,1.02758,NA,NA,1.02758
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",89,0.72915,403.45757,436.63877,20.5000155389044,39.695605687978,82.649384275748,84.0945577860749,0.60632,0.6785,0.09889,1,0.61107,NA,"11.MixedIntSlope_Species",1.17372,1.976,-1.38732,NA,NA,1.02222,1.02222,NA,NA,1.02222
"5cm",11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",90,0.80272,374.46346,407.64466,17.480042853544,33.8478225641541,69.9045260673566,71.1268481718679,0.53565,0.76666,0.21931,1,0.54725,NA,"11.MixedIntSlope_Site",1.9191,1.97665,1.14699,NA,NA,1.00077,1.00077,NA,NA,1.00077
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedIntSlope",91,0.97327,12.65342,88.97018,5.20337096847939,10.0756490560235,27.9471855270186,28.4358586437727,0.19142,0.87761,0.16241,1,0.19962,NA,"12.MixedIntSlope_Species&Site",-1.79735,1.75285,0.47476,0.37026,NA,1.18927,1.05545,1.13084,NA,1.18927
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Species","MixedIntSlope",92,0.96274,58.58841,105.04209,6.04047786585155,11.6965973549997,44.8326608343912,45.616586503083,0.24469,0.59807,0.53878,1,0.24772,NA,"12.MixedIntSlope_Species",-1.34282,1.6365,0.36285,0.46399,NA,1.30811,1.05209,1.2724,NA,1.30811
"5cm",12,"DBH.cm, Height.m, CanopyDiameter.m","Site","MixedIntSlope",93,0.96424,38.51209,84.96577,7.28373325490354,14.1039992225545,30.9102687173745,31.4507531013645,0.22335,1.32757,0.35871,1,0.23028,NA,"12.MixedIntSlope_Site",-1.77958,1.63565,0.5451,0.47428,NA,1.26743,1.06294,1.20346,NA,1.26743
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",94,0.94846,77.32483,101.66007,7.70621372803244,14.452925238917,45.5865991482162,46.7400794606722,0.26309,0.26957,0.05562,1,0.2666,NA,"13.MixedInt_Species&Site",-0.91882,1.97755,0.48699,3.06559,NA,1.96414,1.95967,1.00403,NA,1.96414
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",95,0.9687,35.48242,115.44108,6.56916036351052,12.3203932523833,28.5326687961529,29.2546325384181,0.20664,1.12103,0.29776,1,0.21465,NA,"13.MixedIntSlope_Species&Site",-0.82398,2.08217,0.39162,3.23473,NA,1.03785,1.03656,1.00385,NA,1.03785
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Species","MixedIntSlope",96,0.9588,110.64647,159.31696,9.20850908101168,17.2704648491148,49.9891969621798,51.2540764576623,0.2713,0.76546,0.61509,1,0.27428,NA,"13.MixedIntSlope_Species",-0.39623,2.05272,0.24443,3.35946,NA,1.01889,1.02037,1.00147,NA,1.02037
"5cm",13,"DBH.cm, Height.m, WoodDensity.g.cm3","Site","MixedIntSlope",97,0.96792,18.56884,67.23933,6.24094646644869,11.7048314364227,28.4659745498529,29.1862507238086,0.20943,1.22256,0.20723,1,0.21669,NA,"13.MixedIntSlope_Site",-0.95309,2.0557,0.43571,2.98753,NA,1.03989,1.03724,1.00359,NA,1.03989
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",98,0.95921,42.43938,65.66622,6.75378756002382,13.0778285203877,33.8735949053771,34.4658948055611,0.24363,0.24939,0.04889,1,0.24702,NA,"14.MixedInt_Species&Site",-0.40233,1.81168,0.4651,1.94905,NA,2.76246,2.86642,1.10933,NA,2.86642
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",99,0.96902,28.71669,105.03345,5.70415434032853,11.0453507241171,25.8199145531752,26.2713910750892,0.20992,0.86299,0.15093,1,0.21543,NA,"14.MixedIntSlope_Species&Site",-0.40009,1.9032,0.35741,2.15395,NA,1.16311,1.20546,1.04667,NA,1.20546
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",100,0.94292,103.27754,149.73122,6.68715764667188,12.9488083856262,60.0474452274728,61.0974104264393,0.28186,0.35214,0.10613,1,0.2843,NA,"14.MixedIntSlope_Species",-0.45996,1.8538,0.37285,1.52002,NA,1.44244,1.51198,1.09137,NA,1.51198
"5cm",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",101,0.96844,11.10731,57.56099,5.49339796422489,10.6372484967719,25.8346099642279,26.2863434441213,0.21178,0.70329,0.13597,1,0.21668,NA,"14.MixedIntSlope_Site",-0.44948,1.9142,0.34032,2.01682,NA,1.21352,1.3024,1.08729,NA,1.3024
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",102,0.85999,263.75511,286.98195,14.7469582632773,28.5555608094632,71.6323509703694,72.8848851182274,0.43277,0.44202,0.08959,1,0.43727,NA,"15.MixedInt_Species&Site",-1.18384,1.62356,1.45123,0.41189,NA,1.34492,1.40322,1.0623,NA,1.40322
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",103,0.89065,276.9749,353.29166,13.0066241586467,25.1856308573784,66.9541638124623,68.1248970828401,0.39775,1.31899,0.21672,1,0.4062,NA,"15.MixedIntSlope_Species&Site",-1.49416,1.85099,1.41007,1.12446,NA,1.05059,1.0542,1.00649,NA,1.0542
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",104,0.84515,264.37465,284.28337,16.6740866060603,32.2871934348172,68.3502047584117,69.5453486328381,0.44916,0.45888,0.06733,1,0.44916,NA,"15.MixedInt_Species",-0.74369,1.34956,1.55106,0.24948,NA,1.14378,1.22131,1.07757,NA,1.22131
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",105,0.85544,276.17632,322.63,15.7960504278309,30.5869909230371,65.5542422306735,66.7004970417831,0.43774,0.46824,0.0396,1,0.44013,NA,"15.MixedIntSlope_Species",-0.84796,1.35886,1.58496,0.19166,NA,1.04974,1.06469,1.03042,NA,1.06469
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",106,0.85999,261.75511,281.66383,14.7469622724875,28.5555685727756,71.6323458396855,72.8848798978305,0.43277,0.4453,0.09191,0,0.43727,0.09343,"15.MixedInt_Site",-1.18384,1.62356,1.45123,0.41189,NA,1.34492,1.40322,1.0623,NA,1.40322
"5cm",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",107,0.88578,260.98305,307.43673,13.1127956275854,25.3912180559981,67.7529930223716,68.9376942953371,0.40362,2.14642,0.44864,1,0.41067,NA,"15.MixedIntSlope_Site",-1.65258,1.8771,1.37157,0.66432,NA,1.08848,1.11586,1.02977,NA,1.11586
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",108,0.96152,20.56644,47.1114,5.94089738326175,11.5037727415938,38.4316766924182,39.1036773564283,0.23236,0.2368,0.0452,1,0.2354,NA,"16.MixedInt_Species&Site",-0.96456,1.59213,0.49652,0.48683,1.93119,4.2076,2.18009,2.90005,1.10914,4.2076
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedIntSlope",109,0.9692,41.1798,140.7234,5.5514856395507,10.7497277020042,36.0676479153085,36.6983121338476,0.20837,0.69462,0.16264,1,0.21433,NA,"16.MixedIntSlope_Species&Site",-1.23367,1.59387,0.58584,0.47403,1.7922,1.81462,1.14518,1.71511,1.06388,1.81462
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedInt",110,0.95021,47.51117,70.73801,6.32278265737035,12.2432437546909,46.2303199196215,47.0386844864871,0.25708,0.26261,0.06053,0,0.25874,0.09169,"16.MixedInt_Species",-0.92773,1.48186,0.56044,0.50553,1.63719,4.17524,1.8063,2.9818,1.01454,4.17524
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species","MixedIntSlope",111,0.96447,65.5532,125.27936,6.0775657467635,11.768413197953,45.0275894284157,45.8149235392025,0.24367,0.98686,0.89422,1,0.24674,NA,"16.MixedIntSlope_Species",-0.73645,1.6565,0.34565,0.44643,1.73336,1.30673,1.0498,1.32788,1.05168,1.32788
"5cm",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedIntSlope",112,0.97409,-8.65438,51.07178,5.06689052691139,9.81137248597297,27.9022358554816,28.3901230005654,0.19232,1.46876,0.30029,1,0.19865,NA,"16.MixedIntSlope_Site",-1.07962,1.78979,0.45378,0.3388,2.0669,1.23057,1.06542,1.24726,1.08728,1.24726
