"size","ModelN","Model","NumObservations","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"5cm",1,"logDBH.cm",204,"Species&Site","MixedIntSlope",49,0.96207,48.23992,78.103,7.00168884644267,13.5578570206857,28.7118778210588,29.2139220361772,0.23414,0.24652,0.04647,1,0.2407,NA,"1.MixedIntSlope_Species&Site",-1.48399,2.25182,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"logHeight.m",204,"Species&Site","MixedIntSlope",50,0.80852,443.79149,473.65456,26.2308271689765,50.7925747760108,94.9683736917978,96.6289520394877,0.63575,0.65932,0.13187,1,0.64802,NA,"2.MixedIntSlope_Species&Site",-3.53204,3.26613,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"logHeight.m",204,"Species","MixedIntSlope",51,0.59505,493.81597,513.72469,28.7077641476873,55.5888400975801,98.4370966514729,100.158327677703,0.76625,0.77119,0.1587,1,0.77162,NA,"2.MixedIntSlope_Species",-1.18648,2.29745,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",2,"logHeight.m",204,"Site","MixedIntSlope",52,0.79157,448.46263,468.37135,20.8767127706038,40.4250307337742,98.163245115476,99.8796876851545,0.66343,0.67594,0.10886,1,0.67279,NA,"2.MixedIntSlope_Site",-3.42479,3.21897,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"logCanopyDiameter.m",204,"Species&Site","MixedInt",53,0.76678,373.07509,389.66568,19.3609794580781,37.4900109144982,71.9169392801597,73.1744496234275,0.56303,0.57865,0.11555,1,0.57006,NA,"3.MixedInt_Species&Site",1.61675,1.92673,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"logCanopyDiameter.m",204,"Species&Site","MixedIntSlope",54,0.81552,370.31638,400.17946,18.2098381436546,35.2609759353892,68.4686063813246,69.6658205783615,0.52761,0.56361,0.09704,1,0.54099,NA,"3.MixedIntSlope_Species&Site",1.36527,2.083,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"logCanopyDiameter.m",204,"Species","MixedInt",55,0.71642,393.83487,407.10735,23.1026482033893,44.7352643069667,83.5291913289631,84.9897487875026,0.61613,0.6208,0.11136,0,0.61884,0.0212,"3.MixedInt_Species",1.74844,1.91901,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",3,"logCanopyDiameter.m",204,"Species","MixedIntSlope",56,0.7318,396.32429,416.23301,20.2580075714499,39.2269888310203,82.1829518850811,83.6199695483771,0.60753,0.6241,0.09055,0,0.61264,0.04461,"3.MixedIntSlope_Species",1.67407,1.96581,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"logComp.DBH.H.Den",204,"Species&Site","MixedIntSlope",57,0.96248,49.1178,78.98088,7.19848534850776,13.9389277731407,36.5826700470824,37.2223397330982,0.23179,0.24352,0.04341,1,0.23889,NA,"4.MixedIntSlope_Species&Site",-2.2243,0.9121,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"logComp.DBH.H.Den",204,"Species","MixedInt",58,0.92356,120.30541,133.57789,10.4294263588254,20.1952235356141,49.8259853470345,50.6972222567884,0.31232,0.3159,0.0333,0,0.31428,0.07535,"4.MixedInt_Species",-1.81248,0.853,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",4,"logComp.DBH.H.Den",204,"Species","MixedIntSlope",59,0.92663,122.06005,141.96877,10.5312839468766,20.392457466678,51.5353512001882,52.4364773858524,0.30707,0.31319,0.06059,0,0.3104,0.09538,"4.MixedIntSlope_Species",-1.84189,0.85813,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"logComp.Can.H.Den",204,"Species&Site","MixedInt",60,0.82534,289.10781,305.69841,15.5969386279488,30.20143689841,69.6590560993047,70.8770860158158,0.47798,0.485,0.06654,1,0.47873,NA,"5.MixedInt_Species&Site",0.32531,0.86886,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"logComp.Can.H.Den",204,"Species&Site","MixedIntSlope",61,0.85632,284.87402,314.7371,13.5913640642725,26.3179034002794,64.3705974659467,65.4961555462262,0.44713,0.46232,0.08388,1,0.45336,NA,"5.MixedIntSlope_Species&Site",0.08433,0.91391,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"logComp.Can.H.Den",204,"Species","MixedInt",62,0.82534,287.10781,300.38029,15.5968141753551,30.2011959121983,69.6590887772707,70.8771192651754,0.47798,0.47959,0.1008,0,0.47873,0.00397,"5.MixedInt_Species",0.32531,0.86886,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"logComp.Can.H.Den",204,"Species","MixedIntSlope",63,0.84274,284.16384,304.07256,14.2007204763087,27.4978425964096,67.0209669338199,68.1928682964011,0.46368,0.46753,0.08169,1,0.46631,NA,"5.MixedIntSlope_Species",0.17735,0.89685,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"logComp.Can.H.Den",204,"Site","MixedInt",64,0.82338,287.1924,300.46488,15.9487988162951,30.8827682499589,69.521378609733,70.7370011536709,0.47968,0.4845,0.0682,1,0.47968,NA,"5.MixedInt_Site",0.34268,0.86504,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",5,"logComp.Can.H.Den",204,"Site","MixedIntSlope",65,0.84434,284.22451,304.13323,14.5931737554176,28.2577771725028,64.8196835626282,65.9530941796988,0.45795,0.47327,0.03422,1,0.46263,NA,"5.MixedIntSlope_Site",0.19006,0.89245,NA,NA,NA,NA,NA,NA,NA,-Inf
"5cm",6,"logDBH.cm, logHeight.m",204,"Species&Site","MixedIntSlope",66,0.95948,79.2613,132.35122,6.83353857415702,13.2322559550519,46.8036108211518,47.6219997194975,0.23959,0.34132,0.04729,0,0.24781,NA,"6.MixedIntSlope_Species&Site",-2.1508,1.97662,0.56539,NA,NA,1.10121,1.10121,NA,NA,1.10121
"5cm",6,"logDBH.cm, logHeight.m",204,"Species","MixedIntSlope",67,0.95599,87.50637,120.68757,9.58987464308904,18.5695411648232,51.3689468902342,52.2671633978306,0.26608,1.18845,0.92197,1,0.2698,NA,"6.MixedIntSlope_Species",-1.56832,2.05021,0.25674,NA,NA,1.01888,1.01888,NA,NA,1.01888
"5cm",6,"logDBH.cm, logHeight.m",204,"Site","MixedIntSlope",68,0.95704,79.42439,112.60559,6.79770851236686,13.1628757147346,32.2986435232885,32.8634044643212,0.25359,1.62018,0.28314,1,0.25998,NA,"6.MixedIntSlope_Site",-2.04925,1.97724,0.53736,NA,NA,1.08364,1.08364,NA,NA,1.08364
"5cm",7,"logDBH.cm, logCanopyDiameter.m",204,"Species&Site","MixedIntSlope",69,0.95929,53.07218,106.1621,6.45350743217377,12.496375226928,30.9795328654023,31.521228374107,0.23329,0.30454,0.08685,1,0.23864,NA,"7.MixedIntSlope_Species&Site",-1.00605,1.84153,0.37501,NA,NA,1.22593,1.22593,NA,NA,1.22593
"5cm",7,"logDBH.cm, logCanopyDiameter.m",204,"Species","MixedIntSlope",70,0.94202,97.60047,130.78167,6.78025393055462,13.1290771941553,59.8470239227955,60.8934846363631,0.2834,0.29882,0.06879,1,0.28546,NA,"7.MixedIntSlope_Species",-0.94414,1.80777,0.43155,NA,NA,1.38885,1.38885,NA,NA,1.38885
"5cm",7,"logDBH.cm, logCanopyDiameter.m",204,"Site","MixedIntSlope",71,0.95663,55.34922,88.53042,7.72114710050025,14.9509940701592,30.6470412738472,31.1829229698449,0.24672,0.36828,0.09762,1,0.2509,NA,"7.MixedIntSlope_Site",-1.02523,1.79208,0.4827,NA,NA,1.27237,1.27237,NA,NA,1.27237
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",204,"Species&Site","MixedInt",72,0.94736,87.9916,107.90032,8.60598986378591,16.6643766459231,46.1306774827676,46.9372997425186,0.2758,0.27962,0.0661,1,0.2795,NA,"8.MixedInt_Species&Site",-0.27168,2.21223,3.3718,NA,NA,1.00029,1.00029,NA,NA,1.00029
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",204,"Species&Site","MixedIntSlope",73,0.95462,90.89473,143.98465,7.28014404961285,14.0970491947517,47.7280708860552,48.5626245170103,0.25759,0.29443,0.06949,1,0.26318,NA,"8.MixedIntSlope_Species&Site",-0.51463,2.22779,2.63548,NA,NA,1.00024,1.00024,NA,NA,1.00024
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",204,"Species","MixedIntSlope",74,0.93791,116.65073,149.83193,9.93562385183816,19.2390394016118,64.3194911513669,65.4441556074206,0.29797,0.40264,0.07745,1,0.30006,NA,"8.MixedIntSlope_Species",-0.22538,2.18687,3.2181,NA,NA,1.00131,1.00131,NA,NA,1.00131
"5cm",8,"logDBH.cm, logWoodDensity.g.cm3",204,"Site","MixedIntSlope",75,0.96458,33.02996,66.21116,6.66133986323625,12.8988156161547,28.3650378818196,28.8610173948606,0.22907,0.63659,0.10979,1,0.23427,NA,"8.MixedIntSlope_Site",-0.31802,2.23915,3.28878,NA,NA,1,1,NA,NA,1
"5cm",9,"logHeight.m, logCanopyDiameter.m",204,"Species&Site","MixedInt",76,0.85893,262.24812,282.15684,13.9413213939989,26.9955501143549,71.6242610119967,72.8766537021337,0.43368,0.44996,0.08026,1,0.43811,NA,"9.MixedInt_Species&Site",-1.30412,1.60492,1.46689,NA,NA,1.31573,1.31573,NA,NA,1.31573
"5cm",9,"logHeight.m, logCanopyDiameter.m",204,"Species&Site","MixedIntSlope",77,0.8746,276.56182,329.65174,13.2712651408941,25.6980735948111,67.4775897079703,68.6574753906188,0.42041,0.45254,0.047,1,0.42581,NA,"9.MixedIntSlope_Species&Site",-1.56405,1.74399,1.43551,NA,NA,1.19692,1.19692,NA,NA,1.19692
"5cm",9,"logHeight.m, logCanopyDiameter.m",204,"Species","MixedInt",78,0.84501,262.55266,279.14326,16.7672282894747,32.4675501536165,68.4935144913027,69.6911642214177,0.44936,0.45775,0.07577,1,0.44936,NA,"9.MixedInt_Species",-0.83071,1.34563,1.55879,NA,NA,1.1334,1.1334,NA,NA,1.1334
"5cm",9,"logHeight.m, logCanopyDiameter.m",204,"Species","MixedIntSlope",79,0.8551,268.20741,301.38861,15.7842954707397,30.5642289821651,65.5047025857805,66.6500911668131,0.43763,0.46052,0.08829,1,0.44005,NA,"9.MixedIntSlope_Species",-0.9176,1.36079,1.58438,NA,NA,1.03999,1.03999,NA,NA,1.03999
"5cm",9,"logHeight.m, logCanopyDiameter.m",204,"Site","MixedInt",80,0.85893,260.24812,276.83872,13.9413206230394,26.9955486214926,71.6242622979241,72.8766550105463,0.43368,0.45774,0.08804,0,0.43811,0.08762,"9.MixedInt_Site",-1.30412,1.60492,1.46689,NA,NA,1.31573,1.31573,NA,NA,1.31573
"5cm",9,"logHeight.m, logCanopyDiameter.m",204,"Site","MixedIntSlope",81,0.88398,254.384,287.5652,12.0137812642931,23.2631201173461,67.7078380098218,68.8917497206076,0.40511,0.9757,0.22237,1,0.4123,NA,"9.MixedIntSlope_Site",-1.85215,1.85246,1.39483,NA,NA,1.08494,1.08494,NA,NA,1.08494
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",204,"Species&Site","MixedIntSlope",82,0.77509,473.09203,526.18195,24.7498571233338,47.9248694878869,102.83857914414,104.636772702641,0.66572,0.68989,0.10648,1,0.67778,NA,"10.MixedIntSlope_Species&Site",-2.49461,3.12715,1.92804,NA,NA,1.00095,1.00095,NA,NA,1.00095
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",204,"Species","MixedIntSlope",83,0.60139,500.13574,533.31693,26.9818295475986,52.2467929075017,98.749849180604,100.476548870325,0.76429,1.44057,0.24472,1,0.76957,NA,"10.MixedIntSlope_Species",-0.24619,2.33384,3.00089,NA,NA,1.00136,1.00136,NA,NA,1.00136
"5cm",10,"logHeight.m, logWoodDensity.g.cm3",204,"Site","MixedIntSlope",84,0.80716,443.42817,476.60937,25.2146732967865,48.8249253685158,96.5986902000853,98.2877755989997,0.64166,2.37176,0.23051,1,0.65076,NA,"10.MixedIntSlope_Site",-2.70951,3.28666,2.56345,NA,NA,1.00105,1.00105,NA,NA,1.00105
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species&Site","MixedInt",85,0.76718,374.5347,394.44342,19.9637791710946,38.6572539183543,72.16382805748,73.4256553974697,0.56218,0.59188,0.11074,1,0.56922,NA,"11.MixedInt_Species&Site",1.40742,1.93924,-0.55546,NA,NA,1.03954,1.03954,NA,NA,1.03954
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species&Site","MixedIntSlope",86,0.81612,384.85942,437.94934,18.0067324817389,34.8676883179675,69.3482524167126,70.56084774647,0.53291,0.62821,0.08693,1,0.54465,NA,"11.MixedIntSlope_Species&Site",2.29131,2.01857,2.4351,NA,NA,1.00008,1.00008,NA,NA,1.00008
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species","MixedInt",87,0.71417,395.65207,412.24267,23.7633283817536,46.0145852809649,83.593899287781,85.0555882033641,0.61629,0.63126,0.09771,0,0.61887,0.01894,"11.MixedInt_Species",1.56155,1.92299,-0.52911,NA,NA,1.02758,1.02758,NA,NA,1.02758
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species","MixedIntSlope",88,0.72915,403.45757,436.63877,20.5000155389044,39.695605687978,82.649384275748,84.0945577860749,0.60632,0.68974,0.12203,1,0.61107,NA,"11.MixedIntSlope_Species",1.17372,1.976,-1.38732,NA,NA,1.02222,1.02222,NA,NA,1.02222
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Site","MixedIntSlope",89,0.80272,374.46346,407.64466,17.480042853544,33.8478225641541,69.9045260673566,71.1268481718679,0.53565,0.72697,0.13233,1,0.54725,NA,"11.MixedIntSlope_Site",1.9191,1.97665,1.14699,NA,NA,1.00077,1.00077,NA,NA,1.00077
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",204,"Species&Site","MixedIntSlope",90,0.97327,12.65342,88.97018,5.20337096847939,10.0756490560235,27.9471855270186,28.4358586437727,0.19142,0.8932,0.20186,1,0.19962,NA,"12.MixedIntSlope_Species&Site",-1.79735,1.75285,0.47476,0.37026,NA,1.18927,1.05545,1.13084,NA,1.18927
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",204,"Species","MixedIntSlope",91,0.96274,58.58841,105.04209,6.04047786585155,11.6965973549997,44.8326608343912,45.616586503083,0.24469,0.61354,0.65402,1,0.24772,NA,"12.MixedIntSlope_Species",-1.34282,1.6365,0.36285,0.46399,NA,1.30811,1.05209,1.2724,NA,1.30811
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",204,"Site","MixedIntSlope",92,0.96424,38.51209,84.96577,7.28373325490354,14.1039992225545,30.9102687173745,31.4507531013645,0.22335,1.38487,0.38988,1,0.23028,NA,"12.MixedIntSlope_Site",-1.77958,1.63565,0.5451,0.47428,NA,1.26743,1.06294,1.20346,NA,1.26743
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",204,"Species&Site","MixedInt",93,0.94889,74.73521,97.96205,8.19307185257571,15.8648147859159,48.4815432930016,49.3292718359396,0.26834,0.28007,0.04727,1,0.27169,NA,"13.MixedInt_Species&Site",-0.91882,1.97755,0.48699,3.06559,NA,1.96414,1.95967,1.00403,NA,1.96414
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",204,"Species&Site","MixedIntSlope",94,0.97172,32.38888,108.70564,5.98483447325778,11.5888511844003,29.0434695799273,29.5513118736444,0.20517,0.87438,0.1111,1,0.2123,NA,"13.MixedIntSlope_Species&Site",-0.82398,2.08217,0.39162,3.23473,NA,1.03785,1.03656,1.00385,NA,1.03785
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",204,"Species","MixedInt",95,0.93527,97.20325,117.11197,9.2615940443012,17.9338686122944,54.4655290979135,55.4178911822532,0.29269,0.3014,0.02525,0,0.29446,0.06205,"13.MixedInt_Species",-0.75036,1.95262,0.39094,2.68701,NA,1.62518,1.62518,1.00001,NA,1.62518
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",204,"Species","MixedIntSlope",96,0.97083,97.56393,144.01761,10.1336093738874,19.6224125361481,50.6267100121389,51.511948067639,0.26569,1.47106,0.7897,1,0.2693,NA,"13.MixedIntSlope_Species",-0.39623,2.05272,0.24443,3.35946,NA,1.01889,1.02037,1.00147,NA,1.02037
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",204,"Site","MixedIntSlope",97,0.97172,14.38888,60.84256,5.9844402118345,11.5880877485889,29.0433849432603,29.551225757055,0.20517,1.79282,0.39765,1,0.2123,NA,"13.MixedIntSlope_Site",-0.95309,2.0557,0.43571,2.98753,NA,1.03989,1.03724,1.00359,NA,1.03989
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species&Site","MixedInt",98,0.95921,42.43938,65.66622,6.75378756002382,13.0778285203877,33.8735949053771,34.4658948055611,0.24363,0.24849,0.05408,1,0.24702,NA,"14.MixedInt_Species&Site",-0.40233,1.81168,0.4651,1.94905,NA,2.76246,2.86642,1.10933,NA,2.86642
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species&Site","MixedIntSlope",99,0.96902,28.71669,105.03345,5.70415434032853,11.0453507241171,25.8199145531752,26.2713910750892,0.20992,0.85359,0.09856,1,0.21543,NA,"14.MixedIntSlope_Species&Site",-0.40009,1.9032,0.35741,2.15395,NA,1.16311,1.20546,1.04667,NA,1.20546
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species","MixedIntSlope",100,0.94292,103.27754,149.73122,6.68715764667188,12.9488083856262,60.0474452274728,61.0974104264393,0.28186,0.33009,0.05491,1,0.2843,NA,"14.MixedIntSlope_Species",-0.45996,1.8538,0.37285,1.52002,NA,1.44244,1.51198,1.09137,NA,1.51198
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Site","MixedIntSlope",101,0.96844,11.10731,57.56099,5.49339796422489,10.6372484967719,25.8346099642279,26.2863434441213,0.21178,0.71054,0.12225,1,0.21668,NA,"14.MixedIntSlope_Site",-0.44948,1.9142,0.34032,2.01682,NA,1.21352,1.3024,1.08729,NA,1.3024
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species&Site","MixedInt",102,0.85999,263.75511,286.98195,14.7469582632773,28.5555608094632,71.6323509703694,72.8848851182274,0.43277,0.45436,0.07295,1,0.43727,NA,"15.MixedInt_Species&Site",-1.18384,1.62356,1.45123,0.41189,NA,1.34492,1.40322,1.0623,NA,1.40322
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species&Site","MixedIntSlope",103,0.89065,276.9749,353.29166,13.0066241586467,25.1856308573784,66.9541638124623,68.1248970828401,0.39775,1.30954,0.1685,1,0.4062,NA,"15.MixedIntSlope_Species&Site",-1.49416,1.85099,1.41007,1.12446,NA,1.05059,1.0542,1.00649,NA,1.0542
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species","MixedInt",104,0.84515,264.37465,284.28337,16.6740866060603,32.2871934348172,68.3502047584117,69.5453486328381,0.44916,0.45682,0.07811,1,0.44916,NA,"15.MixedInt_Species",-0.74369,1.34956,1.55106,0.24948,NA,1.14378,1.22131,1.07757,NA,1.22131
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species","MixedIntSlope",105,0.85544,276.17632,322.63,15.7960504278309,30.5869909230371,65.5542422306735,66.7004970417831,0.43774,0.4669,0.0765,1,0.44013,NA,"15.MixedIntSlope_Species",-0.84796,1.35886,1.58496,0.19166,NA,1.04974,1.06469,1.03042,NA,1.06469
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Site","MixedInt",106,0.85999,261.75511,281.66383,14.7469622724875,28.5555685727756,71.6323458396855,72.8848798978305,0.43277,0.45151,0.09701,0,0.43727,0.09343,"15.MixedInt_Site",-1.18384,1.62356,1.45123,0.41189,NA,1.34492,1.40322,1.0623,NA,1.40322
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Site","MixedIntSlope",107,0.88578,260.98305,307.43673,13.1127956275854,25.3912180559981,67.7529930223716,68.9376942953371,0.40362,2.13788,0.49676,1,0.41067,NA,"15.MixedIntSlope_Site",-1.65258,1.8771,1.37157,0.66432,NA,1.08848,1.11586,1.02977,NA,1.11586
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species&Site","MixedInt",108,0.96152,20.56644,47.1114,5.94089738326175,11.5037727415938,38.4316766924182,39.1036773564283,0.23236,0.2458,0.05441,1,0.2354,NA,"16.MixedInt_Species&Site",-0.96456,1.59213,0.49652,0.48683,1.93119,4.2076,2.18009,2.90005,1.10914,4.2076
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species&Site","MixedIntSlope",109,0.9692,41.1798,140.7234,5.5514856395507,10.7497277020042,36.0676479153085,36.6983121338476,0.20837,0.76821,0.18236,1,0.21433,NA,"16.MixedIntSlope_Species&Site",-1.23367,1.59387,0.58584,0.47403,1.7922,1.81462,1.14518,1.71511,1.06388,1.81462
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species","MixedInt",110,0.95021,47.51117,70.73801,6.32278265737035,12.2432437546909,46.2303199196215,47.0386844864871,0.25708,0.26219,0.05229,0,0.25874,0.09169,"16.MixedInt_Species",-0.92773,1.48186,0.56044,0.50553,1.63719,4.17524,1.8063,2.9818,1.01454,4.17524
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Species","MixedIntSlope",111,0.96447,65.5532,125.27936,6.0775657467635,11.768413197953,45.0275894284157,45.8149235392025,0.24367,0.98825,0.72329,1,0.24674,NA,"16.MixedIntSlope_Species",-0.73645,1.6565,0.34565,0.44643,1.73336,1.30673,1.0498,1.32788,1.05168,1.32788
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",204,"Site","MixedIntSlope",112,0.97409,-8.65438,51.07178,5.06689052691139,9.81137248597297,27.9022358554816,28.3901230005654,0.19232,1.48049,0.34671,1,0.19865,NA,"16.MixedIntSlope_Site",-1.07962,1.78979,0.45378,0.3388,2.0669,1.23057,1.06542,1.24726,1.08728,1.24726
